,importance
Close,0.0317219
MACD_signal,0.023958324
MACDEXT,0.022721112
PLUS_DI,0.02200506
DEMA,0.021911921
MACD_hist,0.020053789
MINUS_DM,0.019959927
MAVP,0.019807003
ADXR,0.019119052
TRANGE,0.019085767
ROCP,0.018764827
ADX,0.018699108
CCI,0.018495662
STOCHF_fastk,0.017465804
ROCR,0.016283639
AROONOSC,0.015996564
BB_LOWER,0.01590582
ROC,0.015630947
ULTOSC,0.015325149
MACDFIX_signal,0.015228012
CMO,0.014783996
MACDFIX,0.014635763
MOM,0.013446975
AVGPRICE,0.012923676
MACDFIX_hist,0.012807482
HT_PHASOR_quadrature,0.012770379
VAR,0.012665189
TRIMA,0.012644307
AROON_down,0.012513457
T3,0.012439746
STOCHRSI_fastd,0.012421303
STDDEV,0.012193741
PLUS_DM,0.012063063
TSF,0.011856782
EMA,0.0118049085
CORREL,0.011790361
STOCH_slowk,0.011733838
KAMA,0.011596793
SAR,0.0112601835
MINUS_DI,0.011072926
HT_PHASOR_inphase,0.0110268025
MACDEXT_signal,0.0109387925
LINEARREG_ANGLE,0.010914537
SAREXT,0.0108659845
STOCH_slowd,0.010600413
HT_SINE_sine,0.010566639
AROON_up,0.010467327
STOCHRSI_fastk,0.010410736
TEMA,0.010379889
HT_SINE_leadsine,0.010148091
WMA,0.0099895885
BETA,0.009978724
DX,0.00987591
BOP,0.00927791
WILLR,0.009151499
HT_DCPHASE,0.008969427
BB_UPPER,0.008904651
High,0.008853248
LINEARREG_INTERCEPT,0.008718636
Low,0.008632125
APO,0.008578134
ATR,0.0085514225
STOCHF_fastd,0.008483284
HT_TRENDLINE,0.008212956
BB_MIDDLE,0.007988321
TRIX,0.007920533
MIDPRICE,0.0077813915
RSI,0.0076835873
MIDPOINT,0.007347327
MACDEXT_hist,0.007310957
PPO,0.007296206
HT_DCPERIOD,0.0072847432
LINEARREG,0.007118392
Open,0.0067690695
FAMA,0.006637466
NATR,0.0064835274
LINEARREG_SLOPE,0.0064439946
MEDPRICE,0.006091172
MA,0.0056318995
MACD,0.00559703
HT_TRENDMODE,0.005147296
ROCR100,0.0048658038
SMA,0.004865672
MAMA,0.0036745963
SENTIMENT_POSITIVE,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
ADOSC,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Last,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
