,importance
MIDPRICE,0.0260143
MACD_hist,0.023607904
MAMA,0.023163047
ROCR,0.020303484
HT_DCPERIOD,0.02014365
BOP,0.019918734
HT_SINE_sine,0.019307777
STOCH_slowk,0.018529963
STDDEV,0.018447597
TRANGE,0.01693141
EMA,0.016899342
CCI,0.016533257
ROC,0.01632671
RSI,0.01628784
LINEARREG_SLOPE,0.01620791
ULTOSC,0.015407006
MACDFIX_hist,0.015365153
MACDEXT_hist,0.0152003085
PLUS_DI,0.0151851345
APO,0.014178129
STOCHF_fastk,0.014021224
HT_DCPHASE,0.013908101
T3,0.013883878
ADX,0.013862115
AROON_down,0.013597954
MAVP,0.013578561
HT_PHASOR_quadrature,0.013499826
AROON_up,0.013381275
NATR,0.013184408
FAMA,0.013171523
WCLPRICE,0.013090435
PLUS_DM,0.013068246
Close,0.013066048
Low,0.013033417
MACDEXT,0.012958615
MACDFIX_signal,0.012922287
ADXR,0.012591337
STOCHF_fastd,0.012567471
AROONOSC,0.012458782
STOCHRSI_fastk,0.012413039
LINEARREG,0.012347125
DX,0.012342022
VAR,0.012253045
CMO,0.012080458
KAMA,0.012001057
MACDEXT_signal,0.011861083
ATR,0.011713785
TSF,0.011410179
TRIX,0.011371258
CORREL,0.0113477735
STOCHRSI_fastd,0.011343275
MINUS_DI,0.011234603
SAREXT,0.011193133
HT_PHASOR_inphase,0.011126715
MINUS_DM,0.0110208085
MACD,0.011014581
High,0.011002051
WILLR,0.010544861
BB_MIDDLE,0.010400899
SAR,0.0102467425
MACD_signal,0.010125584
MA,0.010041473
ROCP,0.009993315
PPO,0.009901962
BB_UPPER,0.0097216265
BETA,0.0097044185
LINEARREG_INTERCEPT,0.009642804
Open,0.0095060915
HT_TRENDLINE,0.00948839
BB_LOWER,0.008705602
TEMA,0.007708932
STOCH_slowd,0.0077041215
HT_SINE_leadsine,0.0071131536
TRIMA,0.00699913
MOM,0.006637815
MACDFIX,0.0064348904
LINEARREG_ANGLE,0.004498049
Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Block Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFS Volume,0.0
MEDPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
TYPPRICE,0.0
ROCR100,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
DEMA,0.0
MIDPOINT,0.0
SMA,0.0
WMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
