,importance
BB_UPPER,0.040366247
MINUS_DM,0.028542116
ULTOSC,0.028219387
DEMA,0.028125709
TRANGE,0.026593992
High,0.02635633
MAVP,0.025903359
Low,0.02288612
HT_PHASOR_quadrature,0.022742191
NATR,0.022415306
HT_SINE_sine,0.021660239
LINEARREG_ANGLE,0.021132715
STOCHF_fastk,0.020923082
STOCH_slowk,0.0199547
STOCHRSI_fastk,0.019678675
HT_DCPERIOD,0.019184409
MACD,0.019171419
STOCH_slowd,0.018811924
TRIX,0.01800608
ATR,0.017833134
MACD_hist,0.01781096
CCI,0.017776387
HT_SINE_leadsine,0.017733486
ADX,0.01770574
LINEARREG_INTERCEPT,0.017523019
MINUS_DI,0.017430091
BETA,0.017387347
BOP,0.017024403
PLUS_DM,0.016892077
MACDFIX_signal,0.016719708
STDDEV,0.016690364
HT_DCPHASE,0.016522711
DX,0.016459607
ROC,0.016413439
HT_PHASOR_inphase,0.015811937
PLUS_DI,0.015650673
MACDEXT_hist,0.015419298
MACD_signal,0.015166325
MOM,0.015037256
ADXR,0.015036488
EMA,0.015029746
KAMA,0.014881204
TRIMA,0.014877652
BB_MIDDLE,0.014743646
VAR,0.0146807805
BB_LOWER,0.013963272
STOCHRSI_fastd,0.013352383
Open,0.013080175
CMO,0.012979728
APO,0.012824939
CORREL,0.012741564
AROON_up,0.012433976
MACDEXT_signal,0.012016103
TEMA,0.011215301
SAREXT,0.010461156
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
Wave,0.0
Change,0.0
Previous Day Open Interest,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
TSF,0.0
Close,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
Last,0.0
MAMA,0.0
HT_TRENDLINE,0.0
MA,0.0
MACDEXT,0.0
MACDFIX_hist,0.0
MFI,0.0
AROONOSC,0.0
AROON_down,0.0
PPO,0.0
WMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
T3,0.0
SMA,0.0
STOCHF_fastd,0.0
SAR,0.0
MIDPRICE,0.0
MIDPOINT,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
FAMA,0.0
MACDFIX,0.0
SENTIMENT_CONSTRAINING,0.0
