,importance
TRIMA,0.02580919
WMA,0.02294284
RSI,0.022886094
MACDFIX,0.0199403
ULTOSC,0.018351806
MAVP,0.017365456
LINEARREG,0.016337188
TRANGE,0.015271838
DEMA,0.015261365
MINUS_DI,0.014174552
MINUS_DM,0.0139821805
MEDPRICE,0.013668821
MACD,0.01355566
NATR,0.013469133
BB_LOWER,0.013415437
TEMA,0.013306154
HT_TRENDMODE,0.013233635
BB_MIDDLE,0.013219137
PLUS_DI,0.013039716
STOCHF_fastk,0.012970903
EMA,0.012810662
MACDFIX_hist,0.01278126
AROON_down,0.012646126
BETA,0.012473521
HT_PHASOR_inphase,0.012396166
Open,0.012383816
DX,0.012283353
Close,0.0122620035
Low,0.012060431
STOCHF_fastd,0.012018119
MACDEXT,0.011998585
CCI,0.011956586
SAR,0.011919736
STDDEV,0.011898236
HT_DCPERIOD,0.01182407
ADX,0.011812659
CMO,0.011808298
HT_TRENDLINE,0.011767205
T3,0.011760033
STOCH_slowk,0.011466859
PLUS_DM,0.01127819
VAR,0.011251546
TSF,0.011208263
PPO,0.011177976
CORREL,0.0111530125
ROC,0.011095156
MOM,0.0109956125
MACDEXT_hist,0.0109822955
WILLR,0.010914032
High,0.010904088
HT_DCPHASE,0.010852643
MACDEXT_signal,0.010851205
KAMA,0.010759815
LINEARREG_ANGLE,0.010749544
ADXR,0.010718113
BOP,0.010712106
HT_PHASOR_quadrature,0.010447139
ATR,0.010332355
STOCHRSI_fastk,0.010305717
STOCH_slowd,0.010296705
TRIX,0.010274965
MACD_hist,0.010256998
HT_SINE_leadsine,0.010215695
BB_UPPER,0.010179385
SAREXT,0.010041344
ROCP,0.009903807
MAMA,0.009727482
HT_SINE_sine,0.009722994
FAMA,0.009461153
AROONOSC,0.009272105
AVGPRICE,0.009165388
MIDPRICE,0.0090796305
AROON_up,0.009032108
MIDPOINT,0.009028815
STOCHRSI_fastd,0.00895864
APO,0.008831222
LINEARREG_SLOPE,0.00882327
MACDFIX_signal,0.008760761
LINEARREG_INTERCEPT,0.008708557
MACD_signal,0.008691882
MA,0.008315113
ROCR,0.007746894
TYPPRICE,0.007414653
SMA,0.0068725348
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Block Volume,0.0
WCLPRICE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFS Volume,0.0
Last,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
