,importance
ULTOSC,0.061229207
AROON_up,0.038445905
TRANGE,0.03695398
STOCHF_fastk,0.02208624
WILLR,0.021936722
AROON_down,0.019057233
LINEARREG,0.018611249
CMO,0.01823953
TRIMA,0.018215314
TRIX,0.017773429
TEMA,0.01774405
HT_DCPERIOD,0.017602768
MACD_hist,0.017415801
MINUS_DM,0.017112317
SAREXT,0.01684838
Open,0.016804487
VAR,0.01645892
HT_TRENDLINE,0.016223585
EMA,0.015659254
SAR,0.015153805
PLUS_DM,0.014430271
ROCP,0.014294826
CCI,0.014253108
PLUS_DI,0.014047774
MINUS_DI,0.013157303
STOCH_slowk,0.012868142
BB_LOWER,0.01286491
DX,0.01277736
FAMA,0.012725608
MACD,0.012183996
BB_UPPER,0.011902871
WMA,0.011880375
ATR,0.0116727725
MOM,0.011382445
KAMA,0.011311761
LINEARREG_INTERCEPT,0.011281581
NATR,0.011208506
ROCR,0.010960512
HT_PHASOR_inphase,0.01077232
STOCHRSI_fastk,0.010645734
HT_DCPHASE,0.010643198
RSI,0.010526216
DEMA_Trend,0.010454081
MACD_signal,0.010230246
BOP,0.010032681
DEMA,0.009749979
ADX,0.009612934
MACDEXT_hist,0.009577135
MAVP,0.009214801
Low,0.009130993
PPO,0.009045777
STOCHRSI_fastd,0.008999614
ROC,0.008967892
LINEARREG_ANGLE,0.008884902
MACDFIX_hist,0.008710802
APO,0.008628692
LINEARREG_SLOPE,0.008604528
STDDEV,0.008577238
MACDFIX,0.00854424
HT_SINE_leadsine,0.008180426
High,0.007879496
AVGPRICE,0.007860787
HT_PHASOR_quadrature,0.007769106
ADXR,0.007751018
MACDFIX_signal,0.007447962
MACDEXT_signal,0.0074191773
HT_SINE_sine,0.0073812767
CORREL,0.0072567253
STOCH_slowd,0.0069402205
MA,0.0068351445
BETA,0.0062448587
AROONOSC,0.006152007
STOCHF_fastd,0.006086238
MEDPRICE,0.0057151467
MAMA,0.00546673
BB_MIDDLE,0.005270363
Close,0.004955272
MACDEXT,0.0048552947
T3,0.004849414
WCLPRICE,0.0033530502
TYPPRICE,0.0
HT_TRENDMODE,0.0
SMA,0.0
ROCR100,0.0
TSF,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
