,importance
ULTOSC,0.07990762
AROON_down,0.032668673
TRANGE,0.029706027
WILLR,0.028986698
MINUS_DI,0.028174147
HT_TRENDLINE,0.027021028
AROON_up,0.027019097
STOCHF_fastk,0.024210595
BOP,0.022439258
MACD_signal,0.021746298
Close,0.021214442
LINEARREG,0.020041779
SAREXT,0.017394008
PLUS_DI,0.017265765
TRIX,0.017051367
MINUS_DM,0.016577166
BB_LOWER,0.015836414
PLUS_DM,0.014176664
CCI,0.013949435
STOCHRSI_fastd,0.013543938
DX,0.013479447
HT_DCPERIOD,0.013366974
STDDEV,0.0132853305
CMO,0.013273458
DEMA,0.012999129
MIDPRICE,0.012671823
HT_PHASOR_inphase,0.012618519
STOCHRSI_fastk,0.0116099315
MACDEXT_signal,0.01132287
MAVP,0.010785898
MACDEXT_hist,0.010701739
ADXR,0.010679987
LINEARREG_ANGLE,0.01060105
SAR,0.0105643915
HT_DCPHASE,0.010542979
AVGPRICE,0.010427395
KAMA,0.010364203
Low,0.0103376135
PPO,0.010337193
LINEARREG_INTERCEPT,0.010226456
FAMA,0.010163441
HT_SINE_sine,0.010115298
STOCH_slowk,0.010110569
BB_UPPER,0.010083859
Open,0.009895598
MACDFIX_signal,0.009800012
BETA,0.009651847
ROC,0.00948835
TSF,0.009359858
MACD,0.009327817
HT_PHASOR_quadrature,0.009276286
HT_TRENDMODE,0.009238334
MOM,0.0089849485
AROONOSC,0.008924506
NATR,0.008880637
ADX,0.008587423
MACDFIX_hist,0.008518045
BB_MIDDLE,0.008439252
STOCH_slowd,0.008333684
TEMA,0.008291219
APO,0.00826731
CORREL,0.008245849
WMA,0.008050899
MACD_hist,0.007946424
HT_SINE_leadsine,0.0076599224
MAMA,0.0075906143
ATR,0.00707751
MA,0.006436223
TRIMA,0.0062613892
T3,0.0062218965
MACDFIX,0.006148822
RSI,0.0059250128
VAR,0.004958541
High,0.0046117785
EMA,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
TYPPRICE,0.0
MIDPOINT,0.0
STOCHF_fastd,0.0
SMA,0.0
WCLPRICE,0.0
ROCR100,0.0
MACDEXT,0.0
ROCR,0.0
LINEARREG_SLOPE,0.0
ROCP,0.0
MEDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
