,importance
HT_TRENDLINE,0.049837787
PLUS_DI,0.02929285
T3,0.024809137
TRANGE,0.02384347
DEMA,0.023692261
HT_PHASOR_quadrature,0.021578493
LINEARREG,0.021562222
RSI,0.021228177
STOCHF_fastk,0.019810833
MACD_hist,0.019577831
CMO,0.018817535
MACDFIX,0.018416537
ULTOSC,0.018118966
Open,0.016726483
BB_LOWER,0.016588086
PPO,0.016362924
TSF,0.015606266
MACD,0.015399525
AROON_down,0.014785035
STDDEV,0.014769636
ADXR,0.014116852
SAR,0.013963352
MACDEXT_signal,0.013868733
PLUS_DM,0.013690208
High,0.013418267
STOCH_slowd,0.013407326
APO,0.013357004
BB_UPPER,0.013302683
MACD_signal,0.013150816
MINUS_DI,0.013067464
MOM,0.012965908
LINEARREG_ANGLE,0.012722668
STOCHF_fastd,0.012570996
MACDFIX_hist,0.012554919
MINUS_DM,0.012450916
MACDEXT_hist,0.012424275
SAREXT,0.012125976
DX,0.012057169
TRIX,0.011875071
AROON_up,0.011723271
STOCHRSI_fastk,0.011675069
CCI,0.011671432
NATR,0.011538016
ROC,0.011461261
KAMA,0.011249545
STOCHRSI_fastd,0.011204052
HT_PHASOR_inphase,0.011176505
BOP,0.011060989
MAMA,0.010961579
HT_SINE_leadsine,0.010759639
MACDFIX_signal,0.010366956
VAR,0.010234468
HT_DCPHASE,0.010161436
ADX,0.010137139
ATR,0.009976534
STOCH_slowk,0.009748247
BETA,0.009428717
CORREL,0.009167404
HT_SINE_sine,0.008977969
Low,0.008798915
HT_TRENDMODE,0.008796459
TEMA,0.008794471
LINEARREG_INTERCEPT,0.008611882
TRIMA,0.008421561
WMA,0.008312886
MAVP,0.00811997
Close,0.008039081
HT_DCPERIOD,0.0075990744
MIDPRICE,0.007188087
BB_MIDDLE,0.007060415
AROONOSC,0.006941201
AVGPRICE,0.0067183925
LINEARREG_SLOPE,0.005933009
MA,0.0055697877
MEDPRICE,0.004499985
TYPPRICE,0.0
SMA,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
MIDPOINT,0.0
WCLPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ROCR100,0.0
FAMA,0.0
Block Volume,0.0
MACDEXT,0.0
ROCR,0.0
EFS Volume,0.0
EFP Volume,0.0
ROCP,0.0
Last,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EMA,0.0
Wave,0.0
MFI,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
