,importance
MACDFIX,0.033601798
BB_LOWER,0.03013484
High,0.026721582
STOCH_slowd,0.025246968
MACD_hist,0.023931436
T3,0.022909118
ROCP,0.02248006
ATR,0.020982526
STOCHRSI_fastd,0.020641353
PLUS_DM,0.01873227
TRANGE,0.017747676
SAR,0.017042125
HT_DCPERIOD,0.016522896
MAVP,0.015860816
MACDEXT,0.015843155
PLUS_DI,0.015614735
KAMA,0.015444794
MACD_signal,0.014846598
Close,0.014733627
STOCHF_fastk,0.01456514
DX,0.014541714
MACDFIX_hist,0.014145704
MA,0.013887526
BB_MIDDLE,0.013817048
ULTOSC,0.013656778
TEMA,0.013548906
MINUS_DI,0.013262984
TSF,0.013251866
AROON_down,0.013113379
CCI,0.013103822
MACDEXT_hist,0.012875583
SAREXT,0.012680847
STDDEV,0.0126658
HT_PHASOR_quadrature,0.012625476
MAMA,0.012416793
HT_SINE_sine,0.012211478
ADX,0.012059451
Low,0.011873093
MINUS_DM,0.011824744
CMO,0.011650789
RSI,0.01158838
LINEARREG_SLOPE,0.011468651
AROON_up,0.011378287
NATR,0.011206278
ROC,0.011191372
ADXR,0.011186172
MACDEXT_signal,0.010899424
WILLR,0.010867246
CORREL,0.010769676
STOCHRSI_fastk,0.010527984
MEDPRICE,0.010423006
BB_UPPER,0.010286893
MIDPOINT,0.010253782
TRIMA,0.010252474
MACDFIX_signal,0.010239912
BOP,0.009915918
FAMA,0.009906412
HT_DCPHASE,0.00986163
AROONOSC,0.009802774
VAR,0.009779291
LINEARREG_ANGLE,0.009740234
PPO,0.009513575
APO,0.009399174
STOCH_slowk,0.009381784
MOM,0.009353976
HT_SINE_leadsine,0.009231451
BETA,0.00915969
STOCHF_fastd,0.008863141
TRIX,0.0087356325
HT_PHASOR_inphase,0.008705234
WCLPRICE,0.0086316
MACD,0.008415191
LINEARREG_INTERCEPT,0.008305846
EMA,0.007940678
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
TYPPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG,0.0
Open,0.0
OBV,0.0
Previous Day Open Interest,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
DEMA,0.0
ADOSC,0.0
HT_TRENDLINE,0.0
MIDPRICE,0.0
SMA,0.0
WMA,0.0
MFI,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
