,importance
CCI,0.032620057
MACD_signal,0.026902823
ULTOSC,0.026181128
High,0.02456322
MIDPRICE,0.023464287
Low,0.022273794
MACDFIX_signal,0.022184197
MACDEXT_signal,0.021943778
ROC,0.021779919
WCLPRICE,0.019284118
LINEARREG_SLOPE,0.019078232
SAREXT,0.018739758
PLUS_DI,0.01719852
APO,0.01702043
DX,0.016743844
RSI,0.016700413
MACD_hist,0.016193535
STOCHRSI_fastd,0.016151262
HT_SINE_leadsine,0.015988518
AROON_up,0.015889417
Open,0.015669715
TRANGE,0.0154832
MAVP,0.01538071
PLUS_DM,0.01524256
LINEARREG_INTERCEPT,0.014569795
MACDEXT_hist,0.014502898
STOCHF_fastk,0.014410958
ADX,0.0143567
MOM,0.013965988
TRIMA,0.013906684
BB_LOWER,0.013687249
HT_TRENDLINE,0.0136247445
MEDPRICE,0.013576385
CORREL,0.0135701075
TRIX,0.013129381
MINUS_DI,0.012977084
HT_DCPERIOD,0.0129497405
BB_MIDDLE,0.012810318
TSF,0.012564859
STDDEV,0.0124813225
DEMA,0.012458099
AROONOSC,0.012379299
KAMA,0.011680673
HT_PHASOR_quadrature,0.011517177
BB_UPPER,0.011473033
BETA,0.01105358
ATR,0.010929377
STOCHRSI_fastk,0.01076047
HT_PHASOR_inphase,0.010598978
PPO,0.010393452
SAR,0.010227748
STOCH_slowk,0.010182865
CMO,0.010013968
AROON_down,0.00982137
MACDFIX_hist,0.009819744
ADXR,0.009738756
HT_SINE_sine,0.0096742185
NATR,0.009539125
LINEARREG_ANGLE,0.009488117
BOP,0.00948679
FAMA,0.009119181
STOCH_slowd,0.009006486
MINUS_DM,0.008970652
T3,0.008907951
STOCHF_fastd,0.008861502
HT_DCPHASE,0.008375408
Close,0.008088642
MA,0.008064576
TEMA,0.0080610225
MACDFIX,0.008040679
MACDEXT,0.0068647824
WILLR,0.0066406117
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Volume,0.0
Change,0.0
LINEARREG,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
VAR,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
TYPPRICE,0.0
Block Volume,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
WMA,0.0
MACD,0.0
SMA,0.0
MIDPOINT,0.0
MFI,0.0
MAMA,0.0
EMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
Last,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFS Volume,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
