,importance
ULTOSC,0.057270277
TRANGE,0.034557268
AROON_down,0.028574234
AROON_up,0.028092127
MIDPRICE,0.027391452
STOCHF_fastk,0.025925549
DEMA_Trend,0.023425959
TEMA,0.02150664
MACDFIX_signal,0.019266948
LINEARREG_SLOPE,0.018537965
PLUS_DI,0.017451737
TSF,0.017365173
DX,0.015675869
MACDEXT_signal,0.015404552
STOCHRSI_fastk,0.014411542
WILLR,0.013425126
CMO,0.013424243
KAMA,0.013145571
CCI,0.012991955
MIDPOINT,0.012897128
MAMA,0.012853742
NATR,0.012840619
ADXR,0.012415185
BB_MIDDLE,0.012323175
ROC,0.012054246
MEDPRICE,0.011994214
MINUS_DM,0.011894889
MACDEXT_hist,0.011834317
CORREL,0.011810716
MACDFIX_hist,0.011600261
HT_TRENDMODE,0.011578494
ADX,0.011517912
MINUS_DI,0.011292839
STDDEV,0.011219151
MA,0.011050164
PLUS_DM,0.011039275
STOCHRSI_fastd,0.011019517
PPO,0.011016813
AROONOSC,0.010795524
TRIX,0.010785111
MACD,0.010707661
MOM,0.01069546
BB_UPPER,0.0106866425
ATR,0.010633278
HT_DCPHASE,0.010536322
Low,0.010437715
HT_PHASOR_inphase,0.010339166
BB_LOWER,0.010288976
LINEARREG_ANGLE,0.0101847
HT_SINE_leadsine,0.010179899
SAREXT,0.010141367
LINEARREG_INTERCEPT,0.010091302
MACD_hist,0.0099997725
MACD_signal,0.009740096
STOCH_slowd,0.009605773
STOCH_slowk,0.009572036
LINEARREG,0.009569439
MACDFIX,0.009546484
APO,0.009018811
HT_SINE_sine,0.008855275
BETA,0.008834379
MAVP,0.008387395
HT_PHASOR_quadrature,0.008339253
High,0.008302688
SAR,0.008114085
BOP,0.007872545
HT_DCPERIOD,0.007674139
Open,0.0072216913
T3,0.0071274936
DEMA,0.006744264
RSI,0.006580864
TRIMA,0.0063572167
Close,0.006266498
VAR,0.0060512344
EMA,0.005949094
AVGPRICE,0.005741446
FAMA,0.0051245685
STOCHF_fastd,0.005022781
HT_TRENDLINE,0.0050076437
MACDEXT,0.0047730515
SMA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
ROCR,0.0
WMA,0.0
ROCR100,0.0
ROCP,0.0
