,importance
Close,0.058131807
ROCP,0.038685575
VAR,0.02970318
TEMA,0.028069146
LINEARREG,0.027589083
MEDPRICE,0.02225275
High,0.021979103
MINUS_DM,0.02172797
MAMA,0.019726275
AROONOSC,0.01825794
ROC,0.017832436
MACDFIX_hist,0.017312616
PLUS_DM,0.01705206
HT_PHASOR_inphase,0.015945882
EMA,0.015865145
BOP,0.015449178
MAVP,0.014965939
STDDEV,0.01482204
TRANGE,0.014663063
DX,0.014347128
BB_UPPER,0.014153153
T3,0.013957563
LINEARREG_ANGLE,0.013659126
PLUS_DI,0.0135271335
STOCH_slowd,0.0126817515
Open,0.01239487
MACDFIX,0.012141466
MOM,0.011784125
BB_LOWER,0.0114090415
MINUS_DI,0.011400712
AROON_up,0.011375983
CMO,0.011172865
MACD_hist,0.011079204
SAREXT,0.010809222
CCI,0.010628523
STOCHF_fastk,0.010410151
KAMA,0.010382428
MA,0.01000249
ULTOSC,0.009895011
MACDEXT_hist,0.009762775
DEMA,0.009658989
MIDPOINT,0.009387966
ADXR,0.009044933
CORREL,0.008988908
BB_MIDDLE,0.008862699
TSF,0.008824794
PPO,0.008773723
TRIMA,0.008719144
AROON_down,0.008710995
LINEARREG_SLOPE,0.0086427955
HT_SINE_sine,0.008616173
WILLR,0.0085768355
HT_DCPERIOD,0.008546281
TRIX,0.008504905
MIDPRICE,0.0084935725
STOCHRSI_fastk,0.008301784
ATR,0.0082885865
MACDFIX_signal,0.008238534
RSI,0.008188848
Low,0.008110574
MACD,0.007970709
HT_DCPHASE,0.007813977
LINEARREG_INTERCEPT,0.00772989
HT_PHASOR_quadrature,0.0077290894
MACDEXT,0.0076733124
SAR,0.0076612607
BETA,0.007589264
ADX,0.0075839735
AVGPRICE,0.0075790347
HT_TRENDLINE,0.007554753
MACDEXT_signal,0.00747908
NATR,0.007467516
APO,0.007032508
STOCHRSI_fastd,0.007016573
STOCH_slowk,0.006844728
HT_SINE_leadsine,0.0067419955
FAMA,0.00669384
MACD_signal,0.0064336346
WMA,0.0060370555
TYPPRICE,0.005813656
ROCR,0.0050671045
Wave,0.0
Change,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SMA,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
STOCHF_fastd,0.0
Block Volume,0.0
ROCR100,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
