,importance
APO,0.056977697
AROONOSC,0.046513513
MAVP,0.044746563
BB_UPPER,0.027466208
MEDPRICE,0.026925387
MACDFIX_hist,0.022405753
AROON_down,0.020920219
BOP,0.020671956
High,0.020496206
ULTOSC,0.020403648
STOCH_slowk,0.020254327
MOM,0.019507632
VAR,0.019463703
TRANGE,0.018133136
STOCHF_fastk,0.017451119
MINUS_DM,0.01619107
HT_PHASOR_quadrature,0.015932452
Low,0.015581192
Open,0.015506755
DEMA,0.015252246
PLUS_DI,0.015143627
ADXR,0.015071841
LINEARREG,0.014776621
STDDEV,0.014697854
BB_MIDDLE,0.014644355
ATR,0.01449789
CCI,0.014259907
STOCH_slowd,0.013269518
MIDPOINT,0.012926022
HT_PHASOR_inphase,0.012700651
DX,0.012523102
HT_SINE_sine,0.012458311
BETA,0.012304814
NATR,0.012090006
MACD_signal,0.011706276
MINUS_DI,0.011679461
SAREXT,0.011320197
SAR,0.011236431
AROON_up,0.01091542
HT_SINE_leadsine,0.010570776
CORREL,0.010563095
CMO,0.01054167
HT_DCPERIOD,0.010530344
MACD,0.010207513
TRIX,0.010184913
ROC,0.01009779
BB_LOWER,0.009556386
STOCHRSI_fastd,0.00940981
LINEARREG_ANGLE,0.009282972
EMA,0.009275653
MACDEXT_signal,0.00892256
STOCHRSI_fastk,0.008902978
MACD_hist,0.008844514
MACDEXT,0.008805774
PPO,0.00850426
TEMA,0.008396238
HT_DCPHASE,0.008318046
MACDEXT_hist,0.0083013205
MAMA,0.008256999
ADX,0.008239473
HT_TRENDLINE,0.008073014
STOCHF_fastd,0.008059689
MA,0.0077848607
PLUS_DM,0.0072428263
KAMA,0.006872735
TSF,0.0066549643
LINEARREG_SLOPE,0.0062798057
LINEARREG_INTERCEPT,0.0062475298
RSI,0.006199016
AVGPRICE,0.006079205
WMA,0.005770273
TYPPRICE,0.0
Volume,0.0
WCLPRICE,0.0
Wave,0.0
TRIMA,0.0
Change,0.0
ROCP,0.0
Close,0.0
DEMA_Trend,0.0
Prev. Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
OBV,0.0
ROCR100,0.0
FAMA,0.0
MIDPRICE,0.0
MFI,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
MACDFIX_signal,0.0
T3,0.0
Previous Day Open Interest,0.0
Last,0.0
MACDFIX,0.0
SMA,0.0
Block Volume,0.0
EFS Volume,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
