,importance
TEMA,0.044923447
TYPPRICE,0.03887655
ROCP,0.035817143
ULTOSC,0.020567942
NATR,0.020147014
MACDFIX_hist,0.018525306
MACDFIX_signal,0.017378764
Low,0.017236391
TRANGE,0.017103884
ROC,0.017096493
MACDEXT_hist,0.01643301
CCI,0.01625777
BB_UPPER,0.015664749
LINEARREG_ANGLE,0.015563758
PLUS_DM,0.015485476
MAVP,0.015477689
MACDEXT_signal,0.015169789
ADXR,0.015103002
STOCHRSI_fastk,0.014713035
Open,0.014475626
MIDPRICE,0.014337774
MACD_signal,0.014190378
MACDEXT,0.014032627
MACD_hist,0.013522645
DEMA,0.013266234
STOCH_slowk,0.0132041
VAR,0.013075728
T3,0.0124642495
HT_TRENDLINE,0.012343495
AROONOSC,0.012150707
TRIX,0.012132238
WCLPRICE,0.01197933
AROON_up,0.011965638
HT_DCPHASE,0.011928454
BB_LOWER,0.011898379
MACD,0.011864033
LINEARREG_INTERCEPT,0.011828897
PLUS_DI,0.011768693
STOCH_slowd,0.0116933165
MOM,0.011657884
SAR,0.011570072
STOCHF_fastk,0.011527417
HT_PHASOR_inphase,0.011453385
MAMA,0.0111902
WILLR,0.010952084
BETA,0.010900969
TRIMA,0.010733893
APO,0.010593483
HT_SINE_sine,0.010488523
KAMA,0.010465925
ATR,0.0104471445
STOCHRSI_fastd,0.010427432
DX,0.010415463
MINUS_DM,0.0103162015
AROON_down,0.010092426
HT_SINE_leadsine,0.009774472
CORREL,0.009700436
RSI,0.009492679
MACDFIX,0.009392627
STDDEV,0.0093768705
MINUS_DI,0.009371352
SAREXT,0.009070597
HT_DCPERIOD,0.009031988
ADX,0.00884202
BB_MIDDLE,0.008791202
HT_PHASOR_quadrature,0.008650908
PPO,0.008397986
FAMA,0.0083164945
Close,0.008239878
BOP,0.0080199065
MIDPOINT,0.007858199
MA,0.007743756
CMO,0.0076901284
High,0.0075875437
LINEARREG,0.0075203753
EMA,0.0067338464
SMA,0.005500479
SENTIMENT_NEGATIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
TSF,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
Change,0.0
Wave,0.0
ROCR,0.0
Last,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WMA,0.0
STOCHF_fastd,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
