,importance
NATR,0.023966385
TEMA,0.021887261
ULTOSC,0.021417333
PLUS_DI,0.02050653
STOCH_slowd,0.020391854
MACD,0.020043366
MIDPRICE,0.019863687
CCI,0.0196537
BB_LOWER,0.019358993
MACDEXT_hist,0.01890976
ROC,0.018866427
TRANGE,0.018579861
FAMA,0.018143388
BB_MIDDLE,0.017985247
HT_DCPERIOD,0.01790097
MINUS_DM,0.01771629
Open,0.017060297
DEMA,0.01662054
STOCHF_fastk,0.016399506
T3,0.01627596
TRIMA,0.016129265
HT_PHASOR_quadrature,0.016109927
TYPPRICE,0.015846495
HT_PHASOR_inphase,0.01574367
MACDFIX,0.0151901515
HT_SINE_leadsine,0.015183131
MACD_signal,0.015112765
MOM,0.015109538
MACDFIX_signal,0.015031154
HT_TRENDLINE,0.014958669
TSF,0.0146001885
PLUS_DM,0.013783735
PPO,0.013741545
MINUS_DI,0.0135685345
ROCP,0.013443021
AROON_up,0.013268604
AROON_down,0.013141264
STDDEV,0.013093886
WILLR,0.013068508
Low,0.012962526
MACDEXT_signal,0.0128566325
EMA,0.012638515
MACDEXT,0.012491475
MAMA,0.011991691
STOCHRSI_fastk,0.011972296
SAREXT,0.011951787
ADXR,0.011852792
MAVP,0.0118089095
MACD_hist,0.011592148
CMO,0.011585611
LINEARREG_INTERCEPT,0.011396615
TRIX,0.011323432
MA,0.011308836
LINEARREG_ANGLE,0.010790213
CORREL,0.010641623
AROONOSC,0.010539161
BETA,0.010414432
VAR,0.010352022
APO,0.010257252
HT_DCPHASE,0.01023077
DX,0.009775603
MACDFIX_hist,0.009753486
SMA,0.009619118
High,0.009043766
STOCHRSI_fastd,0.0089012785
HT_SINE_sine,0.008547086
SAR,0.008218628
ADX,0.007232416
BB_UPPER,0.007159997
RSI,0.007041387
Close,0.0062702214
STOCH_slowk,0.00614351
STOCHF_fastd,0.0036634002
MEDPRICE,0.0
DEMA_Trend,0.0
BOP,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
MFI,0.0
Prev. Day Open Interest,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
MIDPOINT,0.0
KAMA,0.0
ROCR,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
Last,0.0
WMA,0.0
Block Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
ATR,0.0
EFS Volume,0.0
EFP Volume,0.0
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
