,importance
TRANGE,0.051815674
TYPPRICE,0.037926164
TRIMA,0.03784967
BOP,0.036682095
VAR,0.025629586
MIDPOINT,0.024073351
MAMA,0.02138548
TEMA,0.02003476
AROON_down,0.018544784
WCLPRICE,0.016792601
STOCHRSI_fastk,0.014688368
MACDEXT,0.014650648
MA,0.01432228
HT_TRENDLINE,0.014231763
EMA,0.013903875
AVGPRICE,0.013864992
STOCHF_fastk,0.013215439
DEMA,0.012891519
BB_LOWER,0.012310063
LINEARREG,0.0122483745
TSF,0.0113509735
ROCP,0.011293164
High,0.011241378
WILLR,0.01106151
KAMA,0.010594097
LINEARREG_ANGLE,0.010516245
AROONOSC,0.010411127
AROON_up,0.01030665
ULTOSC,0.0102697965
LINEARREG_SLOPE,0.010223386
PLUS_DM,0.010039149
ROC,0.010009456
CCI,0.009859029
PPO,0.009853799
MACDFIX_hist,0.009814933
MINUS_DI,0.009799838
STOCHRSI_fastd,0.009762092
PLUS_DI,0.009760971
STDDEV,0.009701448
ATR,0.009621855
SAREXT,0.009542421
HT_PHASOR_inphase,0.009470868
MACD_hist,0.009462701
HT_TRENDMODE,0.009426861
HT_PHASOR_quadrature,0.009413084
LINEARREG_INTERCEPT,0.009405815
MINUS_DM,0.009281877
FAMA,0.009203506
STOCH_slowk,0.00917183
MAVP,0.009056545
BB_UPPER,0.008994759
Open,0.008885062
BB_MIDDLE,0.0087881675
MOM,0.008779582
HT_SINE_sine,0.008618593
SAR,0.008573311
CORREL,0.00848867
MIDPRICE,0.00842513
MACDEXT_hist,0.008363922
DEMA_Trend,0.0083558615
STOCH_slowd,0.008326512
NATR,0.008311094
ADXR,0.008237541
DX,0.008204101
Close,0.00818726
Low,0.008108802
HT_DCPHASE,0.0080094095
MACDEXT_signal,0.00791194
HT_SINE_leadsine,0.007865256
WMA,0.00784413
BETA,0.0076866294
ADX,0.0076341466
T3,0.007607002
APO,0.0075736614
RSI,0.0073493286
MACDFIX,0.0073106373
HT_DCPERIOD,0.0072644465
CMO,0.007263094
TRIX,0.007245964
STOCHF_fastd,0.007245706
MACDFIX_signal,0.0070781256
MACD_signal,0.0069330176
MEDPRICE,0.006851434
MACD,0.006714594
ROCR,0.0049752723
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
MFI,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
