,importance
TRANGE,0.057465006
BOP,0.051311772
MA,0.041125607
T3,0.032567684
EMA,0.028105214
STOCHRSI_fastk,0.024379408
VAR,0.022362776
AROON_down,0.021989487
TRIMA,0.021732135
STOCH_slowk,0.019428553
LINEARREG_ANGLE,0.018844048
MAMA,0.018131787
SAR,0.016967697
MACDEXT_hist,0.016939098
PLUS_DI,0.016862197
Open,0.016456563
ROCP,0.014405536
STDDEV,0.013395216
HT_DCPERIOD,0.013276797
PLUS_DM,0.01322828
DX,0.01321724
High,0.013100935
HT_PHASOR_quadrature,0.013061833
STOCHRSI_fastd,0.013046356
ULTOSC,0.013032764
SAREXT,0.013008461
DEMA,0.012721713
MOM,0.012676875
CMO,0.0124450885
PPO,0.012375851
APO,0.012209519
STOCHF_fastk,0.01201849
MACD_hist,0.0117263
HT_TRENDMODE,0.011652513
LINEARREG_INTERCEPT,0.011637884
CCI,0.011622589
CORREL,0.011614213
HT_TRENDLINE,0.011494728
KAMA,0.011398804
MINUS_DI,0.01133628
ADX,0.01129666
MACD_signal,0.010945027
FAMA,0.010901464
TRIX,0.010850433
ATR,0.0107545005
AROON_up,0.010534356
HT_SINE_leadsine,0.010510524
MINUS_DM,0.010464248
BB_LOWER,0.010416694
HT_DCPHASE,0.010362032
AROONOSC,0.010269953
Low,0.010211449
MAVP,0.010016819
STOCH_slowd,0.010013217
NATR,0.009974173
BB_UPPER,0.0099457335
ADXR,0.009776838
BETA,0.009664021
BB_MIDDLE,0.009508976
HT_SINE_sine,0.00947238
MACDEXT_signal,0.0092951665
ROC,0.009283907
HT_PHASOR_inphase,0.009244399
RSI,0.009141288
MACD,0.008581691
MACDFIX,0.008493613
MACDFIX_hist,0.007957264
LINEARREG,0.0077399844
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
MEDPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
TSF,0.0
SENTIMENT_UNCERTAINTY,0.0
AVGPRICE,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
Close,0.0
AD,0.0
Prev. Day Open Interest,0.0
ROCR,0.0
MACDEXT,0.0
WMA,0.0
MACDFIX_signal,0.0
MFI,0.0
TEMA,0.0
SMA,0.0
MIDPRICE,0.0
MIDPOINT,0.0
ROCR100,0.0
EFP Volume,0.0
STOCHF_fastd,0.0
Previous Day Open Interest,0.0
Last,0.0
WILLR,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
