,importance
VAR,0.031665266
Close,0.028170003
MACDEXT,0.02571212
PLUS_DI,0.023303393
RSI,0.022627572
ROC,0.02107387
ULTOSC,0.020164067
SAR,0.019889707
TRANGE,0.019696368
PPO,0.018166736
MACDEXT_signal,0.018035736
WILLR,0.017517248
AROON_up,0.016925672
APO,0.01646492
TSF,0.01644086
STOCHF_fastk,0.016220232
AROON_down,0.015259126
LINEARREG_INTERCEPT,0.015009391
HT_SINE_sine,0.014971864
HT_TRENDLINE,0.014635828
ADX,0.0146159455
ADXR,0.014459965
DX,0.0139589785
MACD_hist,0.013854757
LINEARREG_ANGLE,0.013534903
MAVP,0.013463366
SAREXT,0.0131003475
MINUS_DM,0.012861964
MACD_signal,0.012794149
BOP,0.012660914
MINUS_DI,0.0126275765
LINEARREG,0.01262028
CCI,0.012505188
ATR,0.0124269035
HT_PHASOR_inphase,0.012413301
MACDFIX,0.012292322
BB_LOWER,0.011994889
MACD,0.01173138
NATR,0.011004473
MOM,0.010998114
STOCHRSI_fastd,0.010748903
HT_DCPERIOD,0.010730095
HT_DCPHASE,0.010591862
PLUS_DM,0.0104686245
High,0.010334977
STDDEV,0.010334765
TRIX,0.010255838
STOCH_slowk,0.01011876
STOCH_slowd,0.010005292
MA,0.009546339
TEMA,0.0095209135
MACDFIX_signal,0.009249983
MACDEXT_hist,0.009157652
Low,0.009105956
MACDFIX_hist,0.009069138
BETA,0.008996989
HT_PHASOR_quadrature,0.008980046
Open,0.008858811
TRIMA,0.008813531
STOCHRSI_fastk,0.008807739
CMO,0.008799859
BB_UPPER,0.008641544
STOCHF_fastd,0.008581077
KAMA,0.008408229
BB_MIDDLE,0.008366842
HT_SINE_leadsine,0.008292982
CORREL,0.008275593
EMA,0.007873069
AROONOSC,0.00784437
FAMA,0.00763245
DEMA,0.0075989207
T3,0.0073067197
WMA,0.006853668
MAMA,0.006714433
WCLPRICE,0.0065095485
LINEARREG_SLOPE,0.006029923
MIDPRICE,0.0055232123
DEMA_Trend,0.0052755903
AVGPRICE,0.0049009495
MIDPOINT,0.004829538
MEDPRICE,0.0041258037
HT_TRENDMODE,0.003988199
ROCP,0.0038165383
TYPPRICE,0.002244982
Volume,0.0
Change,0.0
MFI,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SMA,0.0
ROCR100,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
