,importance
Close,0.0367498
STOCHRSI_fastd,0.03505374
ROCP,0.031585086
STOCH_slowd,0.028458983
MACD_signal,0.026512017
MACDEXT,0.024802573
SAREXT,0.024770772
PLUS_DI,0.02315595
HT_PHASOR_quadrature,0.022475405
STOCHF_fastk,0.022321545
ADXR,0.02213161
CCI,0.021908265
AROONOSC,0.021402087
MIDPOINT,0.021231618
STDDEV,0.019543357
MACD_hist,0.019007325
BB_LOWER,0.018916205
HT_SINE_leadsine,0.018815411
RSI,0.0187445
EMA,0.018727157
ATR,0.018541297
TRANGE,0.01796978
Open,0.017677203
High,0.016357506
ULTOSC,0.016061744
DX,0.015997514
WILLR,0.015823113
CORREL,0.01570908
MACDFIX_signal,0.01541053
HT_DCPHASE,0.015122475
STOCHRSI_fastk,0.015037135
CMO,0.014758131
HT_SINE_sine,0.014644743
AROON_up,0.014608611
BOP,0.01453049
DEMA,0.014185038
HT_DCPERIOD,0.013677372
TEMA,0.01361815
LINEARREG,0.0134667205
MINUS_DM,0.013305637
ROC,0.013063812
ADX,0.012755052
AVGPRICE,0.012741446
MINUS_DI,0.012688859
BETA,0.012575711
TRIX,0.012507328
T3,0.012245846
Low,0.012099615
MACDFIX,0.011895941
LINEARREG_ANGLE,0.011552962
BB_MIDDLE,0.011450205
MACDEXT_hist,0.011363746
MACDEXT_signal,0.0109995315
PLUS_DM,0.01077644
SAR,0.010412095
HT_PHASOR_inphase,0.010151504
MACD,0.009585801
APO,0.009274537
STOCH_slowk,0.009043872
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
Wave,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
DEMA_Trend,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
TSF,0.0
VAR,0.0
SENTIMENT_POSITIVE,0.0
EFS Volume,0.0
OBV,0.0
Block Volume,0.0
Last,0.0
WMA,0.0
MACDFIX_hist,0.0
MFI,0.0
TRIMA,0.0
MOM,0.0
SMA,0.0
PPO,0.0
MIDPRICE,0.0
ROCR,0.0
ROCR100,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
STOCHF_fastd,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
AD,0.0
ADOSC,0.0
AROON_down,0.0
BB_UPPER,0.0
NATR,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
