,importance
Change,0.070533454
BOP,0.040534064
STOCHF_fastk,0.035920717
Open,0.03371617
TRANGE,0.030674763
RSI,0.029119885
BB_UPPER,0.028583664
ULTOSC,0.02106514
MACD,0.020370672
NATR,0.019975752
Low,0.019163119
ATR,0.0174626
PLUS_DM,0.016847236
KAMA,0.016347155
Volume,0.014508728
BB_MIDDLE,0.0139206555
ADXR,0.013717468
FAMA,0.013666054
MACD_hist,0.013526271
ADX,0.01326061
Prev. Day Open Interest,0.013140351
HT_SINE_leadsine,0.012695015
LINEARREG_INTERCEPT,0.012484
SAREXT,0.012290174
ADOSC,0.011525175
SAR,0.011338159
CCI,0.011271225
High,0.011076599
PPO,0.01074036
HT_TRENDLINE,0.010611807
HT_DCPERIOD,0.010592504
STOCHRSI_fastd,0.010573082
TRIMA,0.010534428
MFI,0.010368446
MACDEXT_hist,0.010348211
MACDFIX_hist,0.010316884
BETA,0.010211578
EFP Volume,0.01013069
Wave,0.010111279
VAR,0.0100640105
MINUS_DI,0.010048433
PLUS_DI,0.009988424
MOM,0.00997593
EFS Volume,0.009876088
TRIX,0.009785356
MINUS_DM,0.009714043
CORREL,0.009235343
STOCH_slowd,0.009204858
MACDFIX,0.0090733785
STDDEV,0.008779197
STOCHF_fastd,0.008717331
ROC,0.008635683
DX,0.008572524
TEMA,0.008216665
LINEARREG,0.008182091
Block Volume,0.008147976
APO,0.00814055
MACDFIX_signal,0.008131277
STOCHRSI_fastk,0.008005773
HT_PHASOR_quadrature,0.007920097
AD,0.007890875
MACDEXT_signal,0.007877904
OBV,0.007854013
Close,0.00765133
EMA,0.0074847094
CMO,0.007400571
MEDPRICE,0.0073319944
HT_PHASOR_inphase,0.0072593493
HT_DCPHASE,0.00723929
DEMA,0.0066117616
AROONOSC,0.0065548653
BB_LOWER,0.0065427762
HT_SINE_sine,0.0062838662
AROON_up,0.006242196
WMA,0.00614995
AROON_down,0.0061341194
STOCH_slowk,0.005801281
WCLPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
DEMA_Trend,0.0
TSF,0.0
MA,0.0
TYPPRICE,0.0
AVGPRICE,0.0
MACD_signal,0.0
MACDEXT,0.0
T3,0.0
SMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
MAMA,0.0
WILLR,0.0
Previous Day Open Interest,0.0
Last,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
