,importance
BOP,0.07181723
STOCHF_fastk,0.044561777
Change,0.04025786
ULTOSC,0.03779235
TRANGE,0.0317509
Open,0.030030796
MACDEXT_hist,0.022839785
WMA,0.021902133
HT_SINE_leadsine,0.021208363
NATR,0.021071553
Volume,0.01979042
STOCHF_fastd,0.019185273
AROON_down,0.019016687
SAREXT,0.018149722
Prev. Day Open Interest,0.017221648
DEMA,0.01505123
CMO,0.014826538
MACD_hist,0.014722998
ROC,0.014572292
TRIMA,0.014505403
MINUS_DM,0.014142577
PLUS_DM,0.014050591
DX,0.014049057
ATR,0.01369103
EFP Volume,0.013399522
CCI,0.013172927
T3,0.012908662
ADXR,0.012880984
OBV,0.0128413215
PLUS_DI,0.012270692
LINEARREG_INTERCEPT,0.012251218
AD,0.011962032
ADOSC,0.011548566
MIDPOINT,0.011431762
HT_DCPERIOD,0.011429156
STOCHRSI_fastd,0.0113752205
HT_PHASOR_quadrature,0.010836414
BB_LOWER,0.010590018
MOM,0.010558223
Low,0.010466671
TEMA,0.010448428
MINUS_DI,0.010144075
PPO,0.010029792
TRIX,0.010018303
MACD,0.009545795
MFI,0.009510205
CORREL,0.009377931
HT_TRENDLINE,0.009262674
STOCHRSI_fastk,0.0092102615
KAMA,0.009092496
AROON_up,0.009020566
MIDPRICE,0.008831027
STDDEV,0.008777154
MEDPRICE,0.008716496
SAR,0.008490618
TSF,0.008147243
ADX,0.008137537
EFS Volume,0.008098474
HT_PHASOR_inphase,0.00784979
High,0.0077937837
HT_SINE_sine,0.0077678184
BETA,0.007582097
APO,0.0073960545
LINEARREG_ANGLE,0.0073421416
MACD_signal,0.0068818294
STOCH_slowk,0.006826021
EMA,0.006736394
AROONOSC,0.006570051
LINEARREG,0.0062633124
MAMA,0.0
MACDEXT,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
Close,0.0
LINEARREG_SLOPE,0.0
MACDEXT_signal,0.0
VAR,0.0
TYPPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
SMA,0.0
MA,0.0
Previous Day Open Interest,0.0
FAMA,0.0
STOCH_slowd,0.0
WILLR,0.0
RSI,0.0
ROCR100,0.0
BB_MIDDLE,0.0
BB_UPPER,0.0
Last,0.0
AVGPRICE,0.0
Block Volume,0.0
HT_DCPHASE,0.0
ROCR,0.0
ROCP,0.0
MAVP,0.0
Wave,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
