,importance
TRIMA,0.036234688
ULTOSC,0.023647772
BB_UPPER,0.022510497
MACD_hist,0.02076369
APO,0.020248396
DEMA,0.019636527
ATR,0.018873798
AROON_up,0.01788038
HT_TRENDLINE,0.016889144
MACD,0.016134983
SAR,0.015621198
STOCHF_fastk,0.015460932
TRANGE,0.015360369
AROON_down,0.015229812
MINUS_DM,0.015115748
STOCH_slowd,0.014934417
CCI,0.014933618
MACDEXT_signal,0.0144356415
BB_LOWER,0.014090572
NATR,0.013995884
PLUS_DI,0.013489585
Open,0.013481201
T3,0.013404915
LINEARREG_ANGLE,0.013321614
MINUS_DI,0.013316244
HT_PHASOR_quadrature,0.013236103
BB_MIDDLE,0.013182238
VAR,0.013173503
STDDEV,0.012990958
SAREXT,0.012933418
TRIX,0.012848011
MIDPOINT,0.012819305
WILLR,0.01276966
STOCH_slowk,0.012597642
MACDFIX_hist,0.012519265
PLUS_DM,0.012314809
HT_DCPHASE,0.012305238
PPO,0.0122991325
MACDEXT_hist,0.012291593
MACDFIX_signal,0.011929757
STOCHRSI_fastd,0.011923922
CMO,0.011906981
HT_DCPERIOD,0.011560156
ROC,0.011539465
ROCR100,0.011468484
RSI,0.011329881
AROONOSC,0.011236895
KAMA,0.011102373
MIDPRICE,0.010914429
DX,0.010815753
TYPPRICE,0.01074382
TSF,0.01044521
LINEARREG,0.010426908
LINEARREG_INTERCEPT,0.010347713
HT_SINE_leadsine,0.010346967
ADX,0.0103310775
MACD_signal,0.010156183
EMA,0.0100353295
MOM,0.009986592
WMA,0.0099485405
HT_PHASOR_inphase,0.009898506
STOCHRSI_fastk,0.009735511
HT_SINE_sine,0.009645249
LINEARREG_SLOPE,0.009571665
CORREL,0.009567542
STOCHF_fastd,0.00951603
BETA,0.0094986735
BOP,0.0094476845
MACDFIX,0.009395707
Low,0.009067161
ADXR,0.008866828
MAVP,0.008850991
High,0.008710974
AVGPRICE,0.0082589695
DEMA_Trend,0.007621502
FAMA,0.0067555737
MACDEXT,0.0067139906
MEDPRICE,0.0065495824
ROCP,0.0065388903
WCLPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
Close,0.0
SMA,0.0
TEMA,0.0
MAMA,0.0
MA,0.0
Previous Day Open Interest,0.0
Last,0.0
MFI,0.0
Block Volume,0.0
EFS Volume,0.0
ROCR,0.0
EFP Volume,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Change,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
