,importance
SAR,0.07073207
LINEARREG,0.06275888
VAR,0.056799307
CCI,0.035747837
T3,0.029414345
ULTOSC,0.023647498
STOCH_slowd,0.02348011
WMA,0.022700258
EMA,0.0223605
BB_LOWER,0.021784125
TRANGE,0.021657834
MIDPRICE,0.019962667
MIDPOINT,0.019727627
STDDEV,0.019455664
AROON_up,0.018850816
HT_DCPHASE,0.018516509
AROONOSC,0.017645745
MACD,0.017565046
Low,0.017234044
MACD_hist,0.016996503
High,0.016783321
APO,0.016715454
SAREXT,0.016583078
FAMA,0.01623793
MACDEXT,0.015731625
MACDEXT_signal,0.015456784
STOCHF_fastk,0.015448644
ATR,0.015408003
ADXR,0.01536591
CORREL,0.015024394
NATR,0.014894269
PLUS_DI,0.014879787
MAMA,0.01474406
BB_UPPER,0.01449811
MACDEXT_hist,0.014378433
Open,0.014367132
BETA,0.013774911
ROC,0.0137406485
MACDFIX_signal,0.013314708
WILLR,0.013279254
TRIX,0.012910775
MOM,0.0128816785
BOP,0.012817969
MEDPRICE,0.012709355
PLUS_DM,0.012293233
KAMA,0.012090368
HT_DCPERIOD,0.011992634
MACDFIX,0.011405191
MINUS_DM,0.011218068
CMO,0.011038654
DEMA,0.010638431
STOCHRSI_fastk,0.010339725
HT_TRENDMODE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
OBV,0.0
AVGPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
HT_PHASOR_quadrature,0.0
PATTERN_SUM,0.0
HT_PHASOR_inphase,0.0
TSF,0.0
TYPPRICE,0.0
ADOSC,0.0
HT_SINE_sine,0.0
HT_SINE_leadsine,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
WCLPRICE,0.0
LINEARREG_SLOPE,0.0
MINUS_DI,0.0
AD,0.0
SMA,0.0
Close,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
BB_MIDDLE,0.0
HT_TRENDLINE,0.0
MA,0.0
MAVP,0.0
TEMA,0.0
STOCHRSI_fastd,0.0
TRIMA,0.0
ADX,0.0
AROON_down,0.0
DX,0.0
MACD_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
STOCHF_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
