,importance
ULTOSC,0.064885825
AROON_up,0.03549313
LINEARREG,0.027575457
AROON_down,0.026707118
TRANGE,0.023291543
STOCHF_fastk,0.022955917
CCI,0.022901872
LINEARREG_SLOPE,0.021597883
KAMA,0.020605909
AROONOSC,0.02055619
DX,0.020452676
HT_SINE_sine,0.020009063
ROC,0.01929829
CMO,0.019260624
MINUS_DI,0.019065846
DEMA,0.018845681
MACDFIX_hist,0.017314527
BB_MIDDLE,0.017300729
RSI,0.016881602
MACD_hist,0.016878707
ATR,0.016745461
MINUS_DM,0.015762258
MOM,0.015146605
BB_UPPER,0.0150632085
STOCHRSI_fastk,0.014751547
PLUS_DM,0.014323056
MACDFIX,0.013853233
SAREXT,0.013577822
MACD,0.013561659
ADX,0.013321953
MACDFIX_signal,0.013163543
WILLR,0.013073852
ROCR,0.012970446
CORREL,0.012890775
HT_DCPHASE,0.012670309
STOCH_slowk,0.0125914365
VAR,0.012585678
MIDPOINT,0.012576569
LINEARREG_ANGLE,0.012575606
Open,0.012560935
MACDEXT_hist,0.0125416685
STOCHF_fastd,0.0124332355
STDDEV,0.012300032
NATR,0.012105879
Close,0.010926698
EMA,0.010799874
MACDEXT,0.01074043
TRIX,0.010460041
APO,0.01034048
BETA,0.010084379
STOCH_slowd,0.0099843405
HT_PHASOR_quadrature,0.009520278
STOCHRSI_fastd,0.009490099
HT_DCPERIOD,0.009366058
ADXR,0.009253716
AVGPRICE,0.00909054
Low,0.008920208
HT_SINE_leadsine,0.008601133
PPO,0.008032727
ROCP,0.0077950098
MIDPRICE,0.007681664
PLUS_DI,0.00767448
HT_PHASOR_inphase,0.007611775
BOP,0.0074638855
MAVP,0.0072553325
SAR,0.0071773147
MACD_signal,0.006704153
FAMA,0.0
HT_TRENDMODE,0.0
MA,0.0
HT_TRENDLINE,0.0
BB_LOWER,0.0
MAMA,0.0
WMA,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
TSF,0.0
MACDEXT_signal,0.0
LINEARREG_INTERCEPT,0.0
ROCR100,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
High,0.0
DEMA_Trend,0.0
