,importance
Low,0.057499416
LINEARREG_INTERCEPT,0.033681143
KAMA,0.032203283
MA,0.029868523
MACD_signal,0.02962666
PPO,0.029488852
TRIMA,0.027923571
MAMA,0.02354253
MEDPRICE,0.023370938
TSF,0.022455547
MAVP,0.022436038
MINUS_DM,0.02206797
SMA,0.020441774
ADXR,0.02044101
SAR,0.019929394
TEMA,0.019759854
ULTOSC,0.01885375
HT_DCPHASE,0.017910656
FAMA,0.017443681
STOCH_slowd,0.017307926
PLUS_DI,0.01715773
MIDPRICE,0.01714524
ADX,0.017092612
DEMA,0.017030109
BB_UPPER,0.016156256
BB_MIDDLE,0.015894733
MACDEXT_hist,0.013703213
SAREXT,0.013676937
BB_LOWER,0.013652955
Open,0.013340941
HT_PHASOR_inphase,0.013267714
CORREL,0.013115161
HT_DCPERIOD,0.012342326
HT_TRENDLINE,0.01222974
AROONOSC,0.012224777
STOCHRSI_fastk,0.01172981
MACD_hist,0.0116311675
EMA,0.011622937
STOCH_slowk,0.011581898
Close,0.010385021
MACDFIX_signal,0.009864296
TRANGE,0.0093393605
TYPPRICE,0.009147792
STOCHF_fastd,0.008948873
HT_TRENDMODE,0.008934502
WMA,0.008899975
STOCHF_fastk,0.008679135
HT_PHASOR_quadrature,0.008507449
WCLPRICE,0.008463251
High,0.008196083
AROON_up,0.008181357
AVGPRICE,0.008003146
MACD,0.007729236
MACDFIX_hist,0.0062579196
MACDFIX,0.0058776005
CMO,0.0058265366
STOCHRSI_fastd,0.0056606987
APO,0.005632771
ATR,0.005424035
HT_SINE_sine,0.0052065486
MACDEXT_signal,0.0051147663
MIDPOINT,0.0050669834
MINUS_DI,0.0050549796
DX,0.004984563
HT_SINE_leadsine,0.0049137804
BOP,0.004581891
ROC,0.00443497
AROON_down,0.004060327
MACDEXT,0.0038637538
NATR,0.0038199692
CCI,0.003482851
T3,0.003026942
PLUS_DM,0.0029622626
BETA,0.0016762338
MOM,0.0014134848
RSI,0.0013463895
VAR,0.0012798319
STDDEV,0.0011699039
WILLR,0.0007080699
LINEARREG,0.000621536
TRIX,0.0005625865
LINEARREG_SLOPE,0.0005500975
LINEARREG_ANGLE,0.00048724946
ROCP,0.0004115795
DEMA_Trend,0.0003905995
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
Last,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
