,importance
Low,0.08942538
MIDPRICE,0.07316412
CMO,0.07094535
TEMA,0.060380246
FAMA,0.059246417
MACDFIX,0.056812994
ADX,0.05385073
MAMA,0.037655815
KAMA,0.03635819
CORREL,0.029138511
BB_UPPER,0.027865281
AROON_up,0.027602628
MACDEXT_signal,0.026591735
STOCHF_fastd,0.025806827
STOCHRSI_fastd,0.025287213
HT_TRENDLINE,0.025178911
AROON_down,0.024833973
HT_SINE_sine,0.02373833
BB_LOWER,0.02207918
Open,0.01702116
MEDPRICE,0.015820295
MACD_hist,0.0151874125
HT_PHASOR_quadrature,0.014314825
TYPPRICE,0.013153614
ATR,0.0109728435
High,0.010118539
WCLPRICE,0.0100401575
STOCH_slowk,0.009957006
Close,0.009938061
NATR,0.0095608095
CCI,0.008864647
BETA,0.008584682
PLUS_DM,0.008386967
ULTOSC,0.007433424
SAR,0.006111108
BOP,0.0050276187
TRANGE,0.0037288887
LINEARREG_INTERCEPT,0.003604596
ADXR,0.003148598
MAVP,0.0031187749
PLUS_DI,0.0025877473
HT_SINE_leadsine,0.002073564
SAREXT,0.0020688726
HT_DCPHASE,0.001669781
STOCHRSI_fastk,0.0015441744
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
LINEARREG_SLOPE,0.0
LINEARREG,0.0
TRIX,0.0
STDDEV,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
AVGPRICE,0.0
HT_DCPERIOD,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_PHASOR_inphase,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_ANGLE,0.0
MINUS_DI,0.0
STOCHF_fastk,0.0
Previous Day Open Interest,0.0
T3,0.0
SMA,0.0
MIDPOINT,0.0
MA,0.0
EMA,0.0
DEMA,0.0
BB_MIDDLE,0.0
Last,0.0
WMA,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
TRIMA,0.0
APO,0.0
STOCH_slowd,0.0
MINUS_DM,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
MOM,0.0
MFI,0.0
AROONOSC,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDEXT_hist,0.0
MACDEXT,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
SENTIMENT_CONSTRAINING,0.0
