,importance
DEMA,0.03901661
HT_TRENDLINE,0.034513924
STOCHRSI_fastd,0.02180468
TRANGE,0.021559654
MAMA,0.020433657
KAMA,0.020302821
BB_UPPER,0.020287901
PLUS_DM,0.020120421
TRIMA,0.01901307
Low,0.018016992
ULTOSC,0.01780943
STOCHF_fastd,0.017602805
BETA,0.017350208
TSF,0.016432332
STOCH_slowd,0.016217368
TEMA,0.016072886
BB_LOWER,0.015855713
ATR,0.015852142
MINUS_DM,0.0154250795
STDDEV,0.014830297
MAVP,0.014515661
STOCHF_fastk,0.014299799
CORREL,0.014183012
HT_SINE_sine,0.01410147
EMA,0.0140984235
WILLR,0.013875944
LINEARREG_ANGLE,0.013690419
ROC,0.01367018
PPO,0.013653944
PLUS_DI,0.013580527
STOCH_slowk,0.013330592
TRIX,0.013279293
HT_PHASOR_quadrature,0.013209105
MACDFIX_hist,0.013158906
STOCHRSI_fastk,0.013117845
MACD_hist,0.013019962
LINEARREG_INTERCEPT,0.013018948
SAR,0.013011715
HT_PHASOR_inphase,0.01274711
High,0.012542864
VAR,0.012440805
HT_DCPHASE,0.012403587
MACDEXT,0.012333354
MACD,0.01226169
HT_DCPERIOD,0.012205183
CMO,0.01213874
CCI,0.011918836
DX,0.011661302
ADXR,0.011492315
MOM,0.011407419
MINUS_DI,0.010822727
MACDFIX,0.010821013
T3,0.010588053
NATR,0.010466319
ADX,0.010454763
AROON_down,0.010432408
MACDEXT_hist,0.01028317
AROONOSC,0.0102315955
ROCP,0.009828223
Open,0.009729417
HT_TRENDMODE,0.009623582
AROON_up,0.0093976315
MACD_signal,0.009396249
HT_SINE_leadsine,0.009185591
SAREXT,0.009061003
BOP,0.0089752
APO,0.008928727
MACDEXT_signal,0.008850773
MA,0.008401799
MEDPRICE,0.006625628
RSI,0.0066137514
BB_MIDDLE,0.006252694
Close,0.0061426996
LINEARREG,0.0
Prev. Day Open Interest,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
MFI,0.0
SENTIMENT_NEGATIVE,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
EFS Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
Block Volume,0.0
WCLPRICE,0.0
OBV,0.0
ROCR100,0.0
MACDFIX_signal,0.0
WMA,0.0
SMA,0.0
AD,0.0
ADOSC,0.0
MIDPRICE,0.0
TYPPRICE,0.0
MIDPOINT,0.0
FAMA,0.0
Previous Day Open Interest,0.0
Last,0.0
ROCR,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
