,importance
ULTOSC,0.04229855
MACDFIX_signal,0.025950504
TRANGE,0.023628874
HT_DCPERIOD,0.022483284
TRIMA,0.022260742
AROON_up,0.021352293
SAREXT,0.020714847
MACD_signal,0.020382902
STDDEV,0.0194523
ROC,0.018823102
SAR,0.018195294
STOCHF_fastk,0.017978303
T3,0.017966647
CMO,0.017583413
MINUS_DI,0.017254226
EMA,0.017054534
PLUS_DI,0.016817747
LINEARREG,0.016798878
MA,0.016651226
BB_UPPER,0.016459003
HT_DCPHASE,0.0163763
CCI,0.015826402
High,0.015698522
ADX,0.015324749
MIDPOINT,0.015245855
STOCH_slowd,0.015096122
AROON_down,0.014549634
DEMA,0.014241398
WILLR,0.01397906
Open,0.013914078
MINUS_DM,0.013702383
WMA,0.013333772
BETA,0.013192627
BB_MIDDLE,0.01271536
APO,0.012623173
NATR,0.012607538
STOCHRSI_fastk,0.012552606
TRIX,0.012341518
HT_PHASOR_inphase,0.012305105
RSI,0.011800681
PLUS_DM,0.011731997
ATR,0.011708227
STOCH_slowk,0.011548125
Low,0.011481936
PPO,0.01131254
LINEARREG_ANGLE,0.011282998
MEDPRICE,0.011153403
DX,0.0110663995
HT_PHASOR_quadrature,0.011023115
BOP,0.010978984
TSF,0.01094083
HT_TRENDLINE,0.010901915
MACDEXT_signal,0.010878976
MACDFIX_hist,0.010871522
Close,0.01085144
ADXR,0.010790574
MACD,0.010640312
MOM,0.010578273
HT_SINE_sine,0.010506535
AROONOSC,0.010469417
MAVP,0.010418296
MACD_hist,0.010142984
MACDEXT_hist,0.009831959
LINEARREG_INTERCEPT,0.009788375
MACDEXT,0.009542343
HT_SINE_leadsine,0.009094993
BB_LOWER,0.0088987015
MACDFIX,0.008607045
STOCHRSI_fastd,0.007851087
HT_TRENDMODE,0.007573144
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
KAMA,0.0
CORREL,0.0
WCLPRICE,0.0
TYPPRICE,0.0
AVGPRICE,0.0
MAMA,0.0
FAMA,0.0
MIDPRICE,0.0
SMA,0.0
TEMA,0.0
STOCHF_fastd,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
SENTIMENT_CONSTRAINING,0.0
