,importance
T3,0.037494842
ULTOSC,0.023045484
SAR,0.02234759
MIDPRICE,0.02224536
MAVP,0.019556748
MACDEXT,0.018865876
Close,0.018753728
STOCHF_fastk,0.016665516
LINEARREG_ANGLE,0.016316064
DEMA,0.015490302
MACD,0.015361621
BB_LOWER,0.0153092025
LINEARREG_INTERCEPT,0.014948391
MINUS_DM,0.014800399
MAMA,0.014706403
WCLPRICE,0.0143629275
MACD_hist,0.014344013
KAMA,0.014155006
ROCR,0.013956628
PLUS_DI,0.013665214
MINUS_DI,0.013581712
TSF,0.013501529
HT_DCPERIOD,0.012854853
APO,0.012689217
MACDEXT_hist,0.012564849
TRIX,0.012502861
CCI,0.012469011
DX,0.012448563
CMO,0.012448043
STOCHRSI_fastd,0.01238719
NATR,0.01233746
TRANGE,0.012307369
WILLR,0.012176381
VAR,0.01192141
STOCH_slowk,0.011809322
BETA,0.011568906
BB_UPPER,0.011545275
MA,0.01123023
HT_DCPHASE,0.011179311
TRIMA,0.01108603
ATR,0.010992855
MACDEXT_signal,0.01097014
EMA,0.010697643
MIDPOINT,0.010617032
Low,0.010477418
WMA,0.010444785
AROON_up,0.01042411
LINEARREG_SLOPE,0.010251039
SAREXT,0.010188832
CORREL,0.010086027
HT_PHASOR_inphase,0.010068586
LINEARREG,0.009862169
STOCHRSI_fastk,0.009759853
STDDEV,0.009727504
AROON_down,0.009563812
HT_PHASOR_quadrature,0.009438306
STOCHF_fastd,0.009394199
ADXR,0.009373995
BB_MIDDLE,0.009348303
MACD_signal,0.009290668
STOCH_slowd,0.009231326
SMA,0.009125295
HT_SINE_sine,0.0090998355
MACDFIX_signal,0.009095392
AVGPRICE,0.009052159
HT_TRENDLINE,0.008757297
ROC,0.008664581
BOP,0.008592364
PPO,0.008567872
ADX,0.008255826
PLUS_DM,0.008210417
Open,0.008065566
AROONOSC,0.007977589
HT_SINE_leadsine,0.0076351194
TYPPRICE,0.007492333
MEDPRICE,0.0073485225
MOM,0.0072160303
High,0.0069833733
ROCR100,0.0068149
ROCP,0.0067192293
MACDFIX,0.0065712295
MACDFIX_hist,0.0064162104
TEMA,0.0063166437
RSI,0.005950423
FAMA,0.0053083077
HT_TRENDMODE,0.0045541083
MFI,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
