,importance
TSF,0.0293789
MIDPRICE,0.026024362
AROON_down,0.020371005
T3,0.019316847
FAMA,0.018917734
MIDPOINT,0.018783929
ULTOSC,0.018421313
APO,0.018379549
BB_LOWER,0.018299144
TRANGE,0.01815684
ATR,0.0181425
High,0.017091446
CORREL,0.017069897
STOCHRSI_fastd,0.016379584
SAR,0.016315542
BB_MIDDLE,0.01602264
TEMA,0.016021406
Close,0.015813015
MACD_hist,0.015343082
PLUS_DM,0.015256646
MINUS_DI,0.01516636
STOCH_slowd,0.015112288
CCI,0.015052748
ROC,0.014884283
STOCHF_fastk,0.014756233
PLUS_DI,0.014472478
DX,0.014335869
BETA,0.014201694
ADXR,0.014201207
TRIX,0.014009708
MACDFIX,0.013965186
LINEARREG_ANGLE,0.013919279
HT_PHASOR_inphase,0.013914375
MACDEXT_signal,0.0138551425
CMO,0.0134841
TRIMA,0.013388413
LINEARREG_INTERCEPT,0.013194404
NATR,0.013153286
MACD,0.013016648
MINUS_DM,0.012751978
MAVP,0.01267715
SAREXT,0.012622408
MAMA,0.012581243
MOM,0.012490621
BB_UPPER,0.012429226
AROON_up,0.012395198
STOCHRSI_fastk,0.012232107
Open,0.012211629
HT_DCPERIOD,0.012185038
STOCH_slowk,0.012153766
EMA,0.012052702
MACD_signal,0.012018698
HT_SINE_sine,0.01198466
HT_DCPHASE,0.011905065
DEMA,0.011521047
BOP,0.011449575
AVGPRICE,0.011416821
LINEARREG,0.011370984
MACDEXT_hist,0.011275167
STDDEV,0.011225731
ADX,0.0111436555
KAMA,0.011082336
HT_SINE_leadsine,0.010500063
VAR,0.010317985
HT_PHASOR_quadrature,0.010194194
AROONOSC,0.010070681
DEMA_Trend,0.01006398
Low,0.009384688
HT_TRENDMODE,0.009312688
PPO,0.008910999
MEDPRICE,0.008478817
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_POSITIVE,0.0
WCLPRICE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
Change,0.0
Block Volume,0.0
EFP Volume,0.0
EFS Volume,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
WMA,0.0
SMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
MA,0.0
STOCHF_fastd,0.0
HT_TRENDLINE,0.0
Previous Day Open Interest,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Last,0.0
MACDEXT,0.0
SENTIMENT_CONSTRAINING,0.0
