,importance
High,0.04216367
MACD,0.03402287
TEMA,0.031508647
MACDEXT_hist,0.029652975
ULTOSC,0.028785318
ROC,0.028383918
CORREL,0.027743338
BB_LOWER,0.027180277
HT_PHASOR_quadrature,0.027019605
STOCH_slowk,0.026010806
STOCH_slowd,0.025922759
RSI,0.02495309
MOM,0.0246806
SAR,0.024460912
HT_SINE_sine,0.024278615
CMO,0.023284402
STDDEV,0.02309113
BB_MIDDLE,0.02276129
BETA,0.022069106
TRIMA,0.02159609
Low,0.021546174
ATR,0.021050101
MACD_hist,0.020772235
PLUS_DM,0.020683704
APO,0.020590844
SAREXT,0.020434536
MACDEXT_signal,0.019884277
STOCHF_fastk,0.01913386
AROON_down,0.01901331
TRANGE,0.018828819
TRIX,0.01882403
LINEARREG_ANGLE,0.01864588
PLUS_DI,0.018408038
ADXR,0.018381724
HT_PHASOR_inphase,0.018337468
AROONOSC,0.017513163
MINUS_DM,0.017380148
STOCHRSI_fastd,0.017300675
MAMA,0.017107537
DX,0.01666674
Open,0.016278794
CCI,0.016216049
ADX,0.015920306
MACD_signal,0.015804926
WILLR,0.015707258
AVGPRICE,0.0
PATTERN_SUM,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_NEGATIVE,0.0
OBV,0.0
TSF,0.0
VAR,0.0
HT_SINE_leadsine,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG,0.0
HT_DCPERIOD,0.0
HT_TRENDMODE,0.0
WCLPRICE,0.0
HT_DCPHASE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
NATR,0.0
MINUS_DI,0.0
STOCHRSI_fastk,0.0
FAMA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
Close,0.0
MA,0.0
MAVP,0.0
STOCHF_fastd,0.0
MIDPOINT,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
PPO,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT,0.0
BOP,0.0
AROON_up,0.0
WMA,0.0
T3,0.0
SMA,0.0
MIDPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
