,importance
TYPPRICE,0.029463632
MEDPRICE,0.028900875
VAR,0.025702875
BB_LOWER,0.024778884
MOM,0.02083784
SAR,0.020276414
MA,0.02013282
ROC,0.017740218
CMO,0.017500564
Low,0.016780965
ULTOSC,0.015836904
TRANGE,0.015373436
MACD_signal,0.015244377
MACDEXT_hist,0.015194199
NATR,0.015089901
AROON_down,0.015041087
RSI,0.01496886
ROCP,0.0146404775
ATR,0.014549241
LINEARREG_ANGLE,0.014207002
PLUS_DI,0.01417633
MACD,0.013966209
STOCHF_fastk,0.013633751
MINUS_DM,0.013628569
PLUS_DM,0.013536739
TRIMA,0.013432347
HT_DCPERIOD,0.013400976
MINUS_DI,0.013296315
CORREL,0.012607661
HT_PHASOR_inphase,0.012529411
TRIX,0.012487426
WILLR,0.012462066
CCI,0.01246147
MACDFIX_hist,0.012419303
AVGPRICE,0.012262622
MACD_hist,0.011820489
DX,0.011593497
HT_PHASOR_quadrature,0.011291031
DEMA,0.011260998
STOCH_slowd,0.011182082
MACDEXT_signal,0.010979239
APO,0.010730413
ADXR,0.010715728
SAREXT,0.010659881
HT_TRENDLINE,0.010217943
ADX,0.0100706
MACDEXT,0.0099765295
STOCHRSI_fastd,0.009922305
STDDEV,0.009848242
HT_SINE_sine,0.009813757
MAMA,0.009606788
AROONOSC,0.009601478
KAMA,0.009572408
LINEARREG_INTERCEPT,0.009562851
HT_SINE_leadsine,0.009554669
MAVP,0.00941308
High,0.009352483
Open,0.009204831
T3,0.009180264
HT_DCPHASE,0.009161217
STOCHRSI_fastk,0.009042619
LINEARREG,0.008897274
MIDPOINT,0.00889363
LINEARREG_SLOPE,0.008766169
STOCH_slowk,0.008592699
AROON_up,0.008567174
TEMA,0.00851638
PPO,0.008482623
TSF,0.008470457
Close,0.008452585
BB_MIDDLE,0.008311006
BETA,0.008273122
BOP,0.008168838
BB_UPPER,0.007942062
FAMA,0.007870971
MACDFIX,0.0078047407
ROCR,0.0072791236
MIDPRICE,0.0072033675
STOCHF_fastd,0.0060330406
HT_TRENDMODE,0.00600685
MACDFIX_signal,0.0058775065
EMA,0.0049752383
WMA,0.0047180224
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
ROCR100,0.0
SENTIMENT_UNCERTAINTY,0.0
ADOSC,0.0
Wave,0.0
Prev. Day Open Interest,0.0
OBV,0.0
WCLPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
SMA,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
