,importance
RSI,0.044373125
EMA,0.041351542
CMO,0.040769737
MA,0.034694966
Low,0.030181278
ULTOSC,0.02230244
MACDEXT,0.022291994
MACD_hist,0.021077745
MINUS_DM,0.021029355
BB_UPPER,0.019808274
Open,0.01869145
STOCHF_fastk,0.018681765
MOM,0.017674591
SAREXT,0.017423607
TRANGE,0.017341284
AROON_up,0.01709343
AROONOSC,0.015717477
STOCH_slowk,0.015712142
TEMA,0.015591534
MACD_signal,0.015245584
MACDEXT_hist,0.014910053
MACDEXT_signal,0.014796893
PLUS_DM,0.014056478
AROON_down,0.014009296
MINUS_DI,0.014007316
STOCH_slowd,0.013685816
STOCHRSI_fastk,0.01368099
ATR,0.013679373
STDDEV,0.013509754
TRIX,0.013481931
DX,0.013203417
CORREL,0.013182096
HT_SINE_sine,0.013149478
T3,0.012535855
ADXR,0.012381077
BB_MIDDLE,0.012328326
MACDFIX_hist,0.012275263
LINEARREG_ANGLE,0.0122566605
MEDPRICE,0.012067179
PLUS_DI,0.011934623
CCI,0.011844315
SAR,0.0116111515
NATR,0.011421797
BB_LOWER,0.01138302
HT_PHASOR_quadrature,0.011136645
ROC,0.011010258
LINEARREG_INTERCEPT,0.01082791
HT_PHASOR_inphase,0.0107470285
High,0.010712843
ADX,0.010531687
HT_DCPERIOD,0.010245612
HT_SINE_leadsine,0.010181579
APO,0.009910174
MACD,0.00935689
BETA,0.009290564
BOP,0.009257665
PPO,0.009072025
MIDPOINT,0.009030145
TRIMA,0.008721145
MIDPRICE,0.008644839
STOCHF_fastd,0.008527042
WMA,0.008408473
HT_DCPHASE,0.008301765
STOCHRSI_fastd,0.007809294
DEMA,0.007558418
TSF,0.0075285695
HT_TRENDLINE,0.007477348
MACDFIX_signal,0.0072666346
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
SENTIMENT_STRONG_MODAL,0.0
AVGPRICE,0.0
VAR,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
Close,0.0
OBV,0.0
SMA,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
KAMA,0.0
Previous Day Open Interest,0.0
Last,0.0
MACDFIX,0.0
MFI,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Volume,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
