,importance
BOP,0.041484453
DEMA_Trend,0.040576927
Change,0.03284172
ADOSC,0.02862142
Low,0.023490423
STOCHRSI_fastk,0.021975009
ULTOSC,0.018772861
STOCHF_fastk,0.01862561
EFS Volume,0.017907316
Open,0.017612826
TRANGE,0.016929349
High,0.016342826
AROON_down,0.015356437
STOCHRSI_fastd,0.014595185
Block Volume,0.014278414
Prev. Day Open Interest,0.013861954
WILLR,0.013720089
VAR,0.013463497
PLUS_DM,0.012896994
TRIMA,0.012852341
NATR,0.012276044
HT_SINE_leadsine,0.011819517
ATR,0.01170255
MACD_hist,0.011535559
CMO,0.011183388
PLUS_DI,0.011105874
Volume,0.011015304
SAREXT,0.010638926
ROCR100,0.0106356535
AD,0.010480495
STOCH_slowk,0.010021975
RSI,0.0099839335
STOCH_slowd,0.009975819
MIDPOINT,0.009920456
MIDPRICE,0.00981165
Close,0.009801456
MINUS_DM,0.00972615
STDDEV,0.009559227
HT_SINE_sine,0.009490097
EFP Volume,0.009436349
MFI,0.009343393
MACDFIX_hist,0.009170825
ADX,0.009145657
BETA,0.009084961
HT_TRENDLINE,0.00893932
MAMA,0.008933579
MOM,0.008793143
APO,0.008755868
ROC,0.008625006
MEDPRICE,0.008416805
LINEARREG_SLOPE,0.008379254
WMA,0.008350943
BB_MIDDLE,0.008271563
LINEARREG_INTERCEPT,0.008256125
ADXR,0.008161082
CCI,0.008110702
MINUS_DI,0.008056222
AROON_up,0.007951095
AVGPRICE,0.007866859
HT_PHASOR_quadrature,0.0076977825
SAR,0.007690835
Wave,0.007627263
MACDEXT,0.0075640404
STOCHF_fastd,0.0073826592
ROCP,0.007367362
MACDFIX_signal,0.0073571606
PPO,0.007271107
HT_PHASOR_inphase,0.0072351755
MACD_signal,0.007212788
MACDFIX,0.0071988283
BB_LOWER,0.007048755
DX,0.007015314
HT_DCPHASE,0.006947138
HT_DCPERIOD,0.0069328025
DEMA,0.006853405
MACDEXT_hist,0.0068308916
MA,0.0068054907
BB_UPPER,0.0067527792
OBV,0.0067389403
LINEARREG,0.006602447
CORREL,0.0064472402
FAMA,0.0063964943
MACDEXT_signal,0.0063940277
LINEARREG_ANGLE,0.00633794
TRIX,0.0063065407
TEMA,0.0062108706
MACD,0.0059547774
KAMA,0.005660065
EMA,0.005604627
T3,0.0052776365
TSF,0.005184728
ROCR,0.0051535796
WCLPRICE,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
MAVP,0.0
Previous Day Open Interest,0.0
SMA,0.0
Last,0.0
AROONOSC,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
