,importance
Change,0.064207844
BOP,0.04898768
STOCHF_fastk,0.0405241
TRANGE,0.039837863
NATR,0.037467808
High,0.03016598
ULTOSC,0.022246432
MOM,0.021075364
ATR,0.018648513
STOCH_slowk,0.017597603
PLUS_DI,0.017254295
Prev. Day Open Interest,0.015703037
Low,0.01485828
RSI,0.0140775945
Close,0.013980047
PPO,0.013584668
MACDEXT,0.013440823
Volume,0.01284188
WMA,0.01246127
MACD_hist,0.012392634
Open,0.012255526
MIDPRICE,0.012195938
MINUS_DM,0.0121489
MACDFIX_signal,0.012097935
EMA,0.011779351
ADOSC,0.011734593
MA,0.011238077
ROCP,0.011217108
LINEARREG_INTERCEPT,0.01117405
CCI,0.011029903
MINUS_DI,0.010958322
BB_LOWER,0.010846145
SAREXT,0.010379535
HT_SINE_leadsine,0.010362358
Wave,0.010330979
MACD,0.0101285
HT_TRENDLINE,0.010056843
OBV,0.009993082
HT_PHASOR_quadrature,0.009602135
MACDFIX_hist,0.009364777
STOCHRSI_fastd,0.009335779
CORREL,0.0092433505
AD,0.009208625
ROC,0.00915973
Block Volume,0.00908513
LINEARREG_ANGLE,0.009037641
HT_PHASOR_inphase,0.008864716
ADXR,0.008780985
EFP Volume,0.008639327
STDDEV,0.008509712
EFS Volume,0.008500514
MIDPOINT,0.00837332
DEMA,0.008299697
TRIX,0.008201322
SAR,0.008163254
MACD_signal,0.007861702
ADX,0.0077330093
PLUS_DM,0.007717337
BETA,0.0074948985
HT_DCPHASE,0.0074483426
MFI,0.007433546
DX,0.0074199424
MACDEXT_signal,0.0073635792
AROON_up,0.007361911
BB_UPPER,0.0072473744
MAMA,0.0071902825
HT_DCPERIOD,0.0069521954
STOCH_slowd,0.006919617
HT_SINE_sine,0.006915472
MACDEXT_hist,0.0065416573
BB_MIDDLE,0.0065357317
AROONOSC,0.006252076
APO,0.0057656406
VAR,0.0056617423
TRIMA,0.0056183767
STOCHRSI_fastk,0.0051666093
LINEARREG,0.005149073
AROON_down,0.0050686
STOCHF_fastd,0.0049238633
CMO,0.004590756
FAMA,0.0040158094
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
TSF,0.0
T3,0.0
LINEARREG_SLOPE,0.0
SMA,0.0
Last,0.0
MACDFIX,0.0
WILLR,0.0
MAVP,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
KAMA,0.0
ROCR,0.0
ROCR100,0.0
TEMA,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
