,importance
Change,0.05853387
MAVP,0.043900948
DEMA,0.037160553
PATTERN_SUM,0.030458316
BB_UPPER,0.02686105
T3,0.02170076
WILLR,0.020730807
LINEARREG_INTERCEPT,0.020395108
MIDPOINT,0.02030565
MEDPRICE,0.019461451
STOCHF_fastd,0.017883034
Low,0.017830748
STOCHRSI_fastd,0.017027082
BB_MIDDLE,0.017016845
MACDFIX_hist,0.014794014
ATR,0.014782229
MACDFIX_signal,0.014034058
AD,0.013429703
KAMA,0.013420313
WCLPRICE,0.013254671
LINEARREG_ANGLE,0.013118823
ROCP,0.012747594
HT_PHASOR_quadrature,0.012562676
BB_LOWER,0.012468318
STOCHF_fastk,0.012351491
MACDEXT,0.012150663
High,0.011784073
CCI,0.011679022
LINEARREG,0.011555222
PPO,0.011227812
HT_DCPHASE,0.011081014
CORREL,0.010955775
DX,0.010822498
MACDFIX,0.010800486
TRIMA,0.010797364
PLUS_DI,0.010764089
CMO,0.010744671
MACD,0.010730266
TRANGE,0.010724716
MINUS_DI,0.01025307
MACD_hist,0.009840245
Close,0.0094819665
MINUS_DM,0.009452513
HT_DCPERIOD,0.009443203
ADOSC,0.008967502
STOCH_slowd,0.008596246
ADXR,0.008573954
VAR,0.00853433
MACD_signal,0.008323094
HT_SINE_leadsine,0.008210124
EFP Volume,0.008087516
STOCHRSI_fastk,0.007982891
EMA,0.007952953
WMA,0.007479341
STDDEV,0.0072533623
ADX,0.007240882
AROON_up,0.0072024567
HT_TRENDLINE,0.007162802
BETA,0.006935766
OBV,0.006860326
STOCH_slowk,0.0068360325
AROONOSC,0.0068307784
TRIX,0.0068107415
HT_TRENDMODE,0.006596315
Wave,0.0065595726
HT_SINE_sine,0.0063643325
SAR,0.0063282773
HT_PHASOR_inphase,0.0062850816
MAMA,0.006242538
PLUS_DM,0.0062061427
Prev. Day Open Interest,0.005795526
SAREXT,0.0056956946
EFS Volume,0.0054826587
MACDEXT_signal,0.0053593847
ULTOSC,0.0050646793
MFI,0.0048087104
ROC,0.0047942656
BOP,0.0045484444
MOM,0.004508383
Open,0.004342719
Volume,0.0038960294
APO,0.0038561076
NATR,0.003727339
MIDPRICE,0.0035335252
MACDEXT_hist,0.0034673873
AROON_down,0.003437958
FAMA,0.0030511904
LINEARREG_SLOPE,0.0029082824
TSF,0.0028102847
RSI,0.0022694245
MA,0.002257959
Block Volume,0.0017554589
ROCR,0.0016863877
SMA,0.0
TEMA,0.0
TYPPRICE,0.0
Previous Day Open Interest,0.0
AVGPRICE,0.0
Last,0.0
ROCR100,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_CONSTRAINING,0.0
