,importance
AVGPRICE,0.052162345
LINEARREG,0.036593806
MAMA,0.02775553
TYPPRICE,0.026811907
ROCP,0.026547393
MEDPRICE,0.026469033
CMO,0.018337773
ATR,0.017206075
MAVP,0.016521566
STOCH_slowd,0.016465189
PLUS_DI,0.016355723
APO,0.015814986
WILLR,0.01547018
MACDFIX_hist,0.014916182
PLUS_DM,0.01452369
MACD_hist,0.014368281
MOM,0.013502762
AROON_down,0.013425947
LINEARREG_INTERCEPT,0.0130024925
HT_TRENDMODE,0.012725745
ADOSC,0.012242215
MACDEXT_signal,0.012226333
SAREXT,0.011902033
VAR,0.011896218
TRIX,0.01187201
RSI,0.011287409
MACDEXT_hist,0.011217128
STOCHRSI_fastd,0.011112988
MINUS_DI,0.01110169
STOCHF_fastk,0.010986858
PPO,0.010968865
HT_DCPHASE,0.010895819
MACD,0.010674238
AD,0.010437356
ROC,0.010128222
MIDPOINT,0.010044953
KAMA,0.010040052
CORREL,0.009941595
MACDFIX_signal,0.009853633
MACDFIX,0.009625607
TEMA,0.009511608
EFS Volume,0.009477061
TRANGE,0.00934589
Change,0.0091857985
HT_PHASOR_inphase,0.009040641
MINUS_DM,0.008898318
LINEARREG_ANGLE,0.00865064
ULTOSC,0.0085885795
Close,0.008554057
DX,0.008469114
HT_DCPERIOD,0.008397629
T3,0.008393854
STDDEV,0.008240241
BB_LOWER,0.008203301
BB_UPPER,0.0081525035
LINEARREG_SLOPE,0.008075201
FAMA,0.008035668
HT_PHASOR_quadrature,0.0079878075
BOP,0.007927807
AROON_up,0.007861469
ROCR,0.007713349
MACD_signal,0.0077002235
ADXR,0.0076858643
CCI,0.0076784138
Wave,0.0075308937
STOCH_slowk,0.0072430703
SAR,0.007199175
OBV,0.0070753647
MFI,0.00702091
AROONOSC,0.007011656
STOCHRSI_fastk,0.006944792
TRIMA,0.0068577384
HT_SINE_sine,0.0067671007
HT_SINE_leadsine,0.0067556575
WCLPRICE,0.0067503247
ROCR100,0.006558243
STOCHF_fastd,0.0062912977
ADX,0.006268856
High,0.0062447763
Volume,0.0060113664
DEMA,0.005906544
Open,0.005860673
MIDPRICE,0.0057660243
NATR,0.00573948
Low,0.0052845017
MA,0.0052125826
EFP Volume,0.005190758
BETA,0.005143085
Previous Day Open Interest,0.004866141
EMA,0.004391689
BB_MIDDLE,0.0035112086
HT_TRENDLINE,0.0032660363
MACDEXT,0.0021231535
TSF,0.0
WMA,0.0
SMA,0.0
Block Volume,0.0
DEMA_Trend,0.0
