,importance
Change,0.06532285
BOP,0.02507228
Low,0.022556351
Close,0.02246791
NATR,0.019839881
STOCHRSI_fastk,0.019301524
SAR,0.018185208
MACDFIX_hist,0.01797225
CMO,0.016804518
MACDFIX,0.016150847
TSF,0.016077006
KAMA,0.015916817
PLUS_DM,0.015644897
MINUS_DI,0.014909503
BB_UPPER,0.014872093
STOCHRSI_fastd,0.0146414
MACD_hist,0.014455683
TRANGE,0.014000617
Open,0.013335169
APO,0.013175179
MAVP,0.013131565
ADX,0.013065744
BB_MIDDLE,0.0129457675
ATR,0.012873828
LINEARREG_ANGLE,0.0127915265
ADOSC,0.012544502
AROON_down,0.012353565
STDDEV,0.012288855
ADXR,0.012267017
MACDEXT,0.012254726
Volume,0.012171871
CORREL,0.012023923
LINEARREG_INTERCEPT,0.011827993
High,0.011754121
AD,0.011704568
OBV,0.011594174
MACD,0.011588874
CCI,0.011349109
MINUS_DM,0.01109802
HT_TRENDLINE,0.011052255
HT_SINE_leadsine,0.011036785
STOCH_slowd,0.011014298
SAREXT,0.010959206
STOCH_slowk,0.010954176
PLUS_DI,0.010943644
TRIMA,0.010910504
DX,0.010734049
TYPPRICE,0.010732404
ULTOSC,0.010516058
MACDFIX_signal,0.010285079
MACDEXT_hist,0.009993033
STOCHF_fastk,0.0099840695
MACD_signal,0.0099656535
MOM,0.009883485
MACDEXT_signal,0.009833195
BETA,0.0096459035
MIDPOINT,0.009637691
ROC,0.009628945
Prev. Day Open Interest,0.009599793
AROONOSC,0.009513378
FAMA,0.0094203595
HT_DCPHASE,0.009385853
VAR,0.009339463
PPO,0.009309921
RSI,0.009198492
BB_LOWER,0.009117147
HT_PHASOR_quadrature,0.009042183
MFI,0.008983922
LINEARREG,0.008960528
HT_SINE_sine,0.008667184
Wave,0.00842841
TRIX,0.008280599
HT_PHASOR_inphase,0.008160662
MA,0.008048777
HT_DCPERIOD,0.007989439
EFS Volume,0.0072379373
ROCP,0.0072083035
EMA,0.0071566626
EFP Volume,0.006908791
DEMA_Trend,0.0
SMA,0.0
LINEARREG_SLOPE,0.0
MIDPRICE,0.0
MAMA,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
T3,0.0
AVGPRICE,0.0
TEMA,0.0
WMA,0.0
WCLPRICE,0.0
AROON_up,0.0
MEDPRICE,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
DEMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
WILLR,0.0
ROCR,0.0
STOCHF_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
