,importance
Change,0.058455057
BOP,0.025889277
STOCHRSI_fastk,0.019894334
MACDFIX_hist,0.018814886
WCLPRICE,0.017135821
TYPPRICE,0.015704932
MACDFIX,0.01411849
TRANGE,0.013872498
PLUS_DM,0.013790922
MINUS_DI,0.013676929
Low,0.013570763
LINEARREG_INTERCEPT,0.01335904
NATR,0.013355159
Open,0.013332778
LINEARREG_ANGLE,0.013266171
MACD,0.013234844
KAMA,0.012856371
High,0.012720496
VAR,0.012573348
SAREXT,0.0125655625
EMA,0.012508334
HT_TRENDLINE,0.012390525
TRIMA,0.012159033
SAR,0.012011395
MACD_hist,0.011976156
STOCHF_fastk,0.0117942225
BB_LOWER,0.011369401
BB_MIDDLE,0.010979792
ROCP,0.010873572
ADOSC,0.010750966
MIDPOINT,0.010544388
Close,0.010304117
TEMA,0.010294855
AD,0.010278352
EFS Volume,0.010181989
TSF,0.010126641
AVGPRICE,0.010109307
HT_PHASOR_inphase,0.010010067
AROONOSC,0.009957178
PLUS_DI,0.009887546
ATR,0.009864432
FAMA,0.009853431
MAVP,0.009752827
ULTOSC,0.0096979365
MINUS_DM,0.009671906
CCI,0.009634897
T3,0.009632013
BB_UPPER,0.009569611
APO,0.009550622
AROON_up,0.009528452
MACDEXT_signal,0.008906578
STOCHF_fastd,0.00882451
STOCH_slowd,0.00876213
ADXR,0.008710408
HT_DCPERIOD,0.008678249
EFP Volume,0.008592077
MACD_signal,0.008589323
MFI,0.008528426
AROON_down,0.008524969
DEMA_Trend,0.008503055
MIDPRICE,0.008492132
TRIX,0.00848795
PPO,0.008481562
BETA,0.008467031
CORREL,0.008452083
Volume,0.008445009
RSI,0.008376371
MACDEXT,0.008359306
Prev. Day Open Interest,0.008341007
DX,0.008309721
MA,0.008219876
STDDEV,0.008199017
MACDEXT_hist,0.008192947
STOCHRSI_fastd,0.008106862
ROC,0.008051478
HT_DCPHASE,0.008029347
WILLR,0.007963746
MOM,0.007927105
DEMA,0.00792156
STOCH_slowk,0.007861369
Wave,0.0077808853
CMO,0.0077750296
HT_PHASOR_quadrature,0.0077610128
ADX,0.0076029426
HT_SINE_leadsine,0.0073042894
MACDFIX_signal,0.00719704
MAMA,0.007118409
LINEARREG,0.0068598106
OBV,0.006632505
HT_SINE_sine,0.0064755906
LINEARREG_SLOPE,0.0064677116
WMA,0.0062744105
ROCR,0.00599348
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
Previous Day Open Interest,0.0
SMA,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
Last,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
