,importance
Change,0.07571549
BOP,0.045612548
ROC,0.03501808
ROCP,0.029123656
Volume,0.023456711
Open,0.023182992
MACDFIX,0.022625513
LINEARREG_ANGLE,0.022521846
AROONOSC,0.021793084
TRANGE,0.021594364
PLUS_DM,0.021390827
CMO,0.020344533
MACD_hist,0.01982757
MINUS_DI,0.019687328
NATR,0.019642984
LINEARREG_INTERCEPT,0.019347535
ATR,0.019159991
AROON_down,0.019148128
PLUS_DI,0.017963093
High,0.017955225
AD,0.017883295
BB_LOWER,0.017817032
CCI,0.01733484
MINUS_DM,0.017215146
TRIX,0.016824279
MACD,0.016706118
SAR,0.015935948
ADOSC,0.015590733
Prev. Day Open Interest,0.015508709
OBV,0.014664298
MAVP,0.014035952
HT_SINE_leadsine,0.014028148
VAR,0.013858064
TRIMA,0.013434596
HT_DCPERIOD,0.013201244
SAREXT,0.013082372
STOCH_slowd,0.013029539
ULTOSC,0.012970324
CORREL,0.012571591
STOCHF_fastk,0.012459655
MACDEXT,0.012394099
EFP Volume,0.012292069
HT_PHASOR_quadrature,0.012058663
MFI,0.011800539
DX,0.011672813
HT_PHASOR_inphase,0.011547156
Close,0.011442126
STOCHRSI_fastd,0.011286543
ADXR,0.011249941
STOCHRSI_fastk,0.01059448
STDDEV,0.010575804
MACDEXT_hist,0.0104373945
ADX,0.010414176
MACDEXT_signal,0.009937105
MACDFIX_signal,0.009908285
Wave,0.009578908
HT_DCPHASE,0.009546503
HT_SINE_sine,0.0
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
LINEARREG_SLOPE,0.0
HT_TRENDMODE,0.0
Low,0.0
LINEARREG,0.0
BETA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
BB_MIDDLE,0.0
WILLR,0.0
APO,0.0
DEMA,0.0
EMA,0.0
HT_TRENDLINE,0.0
KAMA,0.0
MA,0.0
MAMA,0.0
FAMA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
TEMA,0.0
WMA,0.0
AROON_up,0.0
STOCHF_fastd,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
Last,0.0
MACD_signal,0.0
Block Volume,0.0
EFS Volume,0.0
MACDFIX_hist,0.0
MOM,0.0
PPO,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
SENTIMENT_CONSTRAINING,0.0
