,importance
Change,0.081505045
ROCP,0.053333454
PATTERN_SUM,0.03150476
MEDPRICE,0.019879391
MACDFIX_hist,0.01931312
TRIMA,0.0190214
BB_UPPER,0.017336978
MACDFIX,0.017195117
VAR,0.017075807
BOP,0.01578241
TRANGE,0.015746918
RSI,0.015262484
NATR,0.014772025
TYPPRICE,0.013647523
MIDPOINT,0.013312183
ATR,0.013043618
PLUS_DM,0.012886536
MACDEXT_signal,0.0128515605
ROC,0.012744466
STOCHRSI_fastd,0.012314279
MINUS_DI,0.012281544
High,0.011973254
FAMA,0.0118966615
MACD,0.011795105
AD,0.011762149
MA,0.011760097
MAMA,0.011755481
SAREXT,0.011590553
MACDFIX_signal,0.01135866
Low,0.011350044
WILLR,0.011264196
LINEARREG_ANGLE,0.01067961
STOCHRSI_fastk,0.010352644
PLUS_DI,0.010191338
MACDEXT_hist,0.010185036
APO,0.010086777
MACD_signal,0.010067283
STOCH_slowd,0.009919973
AROONOSC,0.009806101
LINEARREG,0.009743368
STOCHF_fastk,0.009530727
MACD_hist,0.009394071
AROON_down,0.009342289
EMA,0.009332291
CCI,0.009236328
Open,0.008974793
KAMA,0.00869349
TEMA,0.008668826
MAVP,0.008667317
LINEARREG_SLOPE,0.008579322
BB_LOWER,0.008291172
PPO,0.00826855
HT_DCPERIOD,0.008208978
HT_PHASOR_inphase,0.008137239
ADOSC,0.007938546
SAR,0.0078508025
BB_MIDDLE,0.0078414995
MINUS_DM,0.00783951
Prev. Day Open Interest,0.0077705635
BETA,0.007765234
ADXR,0.0077422694
DX,0.0076468308
MFI,0.0073788175
AROON_up,0.0071609346
EFP Volume,0.0070834924
HT_PHASOR_quadrature,0.0070078615
STDDEV,0.006929839
HT_DCPHASE,0.006818804
Volume,0.0067361477
OBV,0.0067125545
HT_TRENDLINE,0.00662409
EFS Volume,0.006308925
CMO,0.0063050664
MACDEXT,0.0061102565
TRIX,0.006065536
MOM,0.005949085
Wave,0.0059310296
DEMA,0.005906425
ULTOSC,0.005863795
HT_SINE_sine,0.005759546
CORREL,0.0057492405
HT_SINE_leadsine,0.0056692357
STOCHF_fastd,0.005368282
ADX,0.005350149
STOCH_slowk,0.0051737223
WMA,0.0048246835
Close,0.0047334475
Block Volume,0.0045591267
LINEARREG_INTERCEPT,0.0043535647
T3,0.0034967095
TSF,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Last,0.0
MIDPRICE,0.0
ROCR100,0.0
ROCR,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
