,importance
HT_DCPERIOD,0.034696836
TRIMA,0.030804688
BOP,0.030664934
TRANGE,0.028608693
MINUS_DM,0.027402284
STOCHF_fastk,0.02732412
NATR,0.023578266
MACD,0.023454495
STOCHRSI_fastk,0.022955287
VAR,0.022951845
Open,0.02226971
ADX,0.021687875
ATR,0.021250905
BB_MIDDLE,0.019262515
MACDEXT_hist,0.018953554
MACDFIX_hist,0.017965928
APO,0.017637923
AROONOSC,0.01763367
High,0.016685164
LINEARREG_ANGLE,0.016596753
CCI,0.016578782
ROC,0.016560176
MINUS_DI,0.016462218
HT_TRENDLINE,0.016017364
HT_PHASOR_quadrature,0.015920918
TRIX,0.015638014
BB_LOWER,0.0155711
KAMA,0.015473922
MAVP,0.015234873
DEMA,0.015175058
PLUS_DI,0.014388513
STDDEV,0.014350476
MACD_hist,0.014215812
T3,0.014203428
PLUS_DM,0.013677555
CORREL,0.0135563435
Low,0.013553951
ADXR,0.013174062
BB_UPPER,0.013172109
TEMA,0.013010419
SAREXT,0.012942987
MOM,0.012681875
ULTOSC,0.012652486
Close,0.012642679
STOCH_slowd,0.012598479
EMA,0.012558866
MACD_signal,0.012557796
TSF,0.011456933
HT_PHASOR_inphase,0.011238372
CMO,0.010897044
HT_DCPHASE,0.009699425
MA,0.009577326
MACDEXT_signal,0.009561448
SAR,0.0092530735
HT_SINE_leadsine,0.009229999
STOCH_slowk,0.009082545
DX,0.008946764
STOCHRSI_fastd,0.008545584
AROON_down,0.00852026
LINEARREG_INTERCEPT,0.008184306
BETA,0.0077746217
RSI,0.0073682186
AROON_up,0.00722312
MIDPOINT,0.0064853556
HT_SINE_sine,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
FAMA,0.0
LINEARREG,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SMA,0.0
MIDPRICE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
WMA,0.0
Volume,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
PPO,0.0
Block Volume,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
EFS Volume,0.0
STOCHF_fastd,0.0
EFP Volume,0.0
MAMA,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MACDEXT,0.0
Wave,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
