,importance
MACDFIX,0.034557812
MACDEXT,0.031704113
MAMA,0.025861287
ATR,0.02203426
BB_MIDDLE,0.020957645
ROCP,0.020107863
CMO,0.02004351
BB_LOWER,0.019230507
LINEARREG_ANGLE,0.018670848
MINUS_DM,0.018623358
ROC,0.018420275
TRIMA,0.018245917
SAR,0.017746216
STOCHF_fastk,0.017536711
MACD,0.017118549
DEMA,0.016475094
HT_PHASOR_quadrature,0.016445003
TRANGE,0.016011856
SAREXT,0.015999157
MACD_hist,0.015844196
BETA,0.015089082
Close,0.01474207
HT_DCPERIOD,0.0146798445
High,0.014291122
AROON_down,0.014251223
ADXR,0.013494215
MINUS_DI,0.013330692
PLUS_DI,0.013059177
AROON_up,0.012583376
Low,0.012472283
ULTOSC,0.012329081
HT_SINE_leadsine,0.012317189
DX,0.012182021
VAR,0.011530073
PLUS_DM,0.011255205
MACDEXT_hist,0.01120492
T3,0.011072951
WILLR,0.010756897
BB_UPPER,0.0107134925
MACD_signal,0.010544605
MACDEXT_signal,0.010520302
STOCHRSI_fastd,0.010325918
CORREL,0.010100753
MOM,0.010025318
STOCH_slowk,0.009992115
Open,0.009954852
CCI,0.009927116
TRIX,0.009812127
MACDFIX_hist,0.009797958
EMA,0.009504903
APO,0.009333339
WMA,0.009071258
HT_DCPHASE,0.00905344
STDDEV,0.008880122
HT_PHASOR_inphase,0.008709729
ADX,0.008652759
BOP,0.008646868
KAMA,0.008519061
MACDFIX_signal,0.008518285
STOCHRSI_fastk,0.008446955
LINEARREG_INTERCEPT,0.0084274225
AROONOSC,0.008301741
SENTIMENT_POSITIVE,0.00823277
HT_SINE_sine,0.008094909
ROCR100,0.007763235
HT_TRENDLINE,0.0077138143
TYPPRICE,0.0075858855
ROCR,0.0074304184
RSI,0.0067785396
LINEARREG_SLOPE,0.0066230698
TSF,0.006396406
FAMA,0.0063745156
STOCH_slowd,0.0062896195
SMA,0.0059400927
PPO,0.0059200483
MA,0.0056884885
MIDPRICE,0.005519006
NATR,0.0055001546
WCLPRICE,0.0054575726
DEMA_Trend,0.0051907618
MEDPRICE,0.004985215
STOCHF_fastd,0.0048988606
HT_TRENDMODE,0.0048936387
MAVP,0.0046968134
LINEARREG,0.0039702062
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
Change,0.0
Previous Day Open Interest,0.0
Wave,0.0
Prev. Day Open Interest,0.0
AVGPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MIDPOINT,0.0
TEMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
