,importance
Low,0.10076743
MAMA,0.088701166
ULTOSC,0.08634629
HT_PHASOR_quadrature,0.06530087
MIDPRICE,0.051407352
High,0.044226956
BB_UPPER,0.041091807
SAREXT,0.039071586
KAMA,0.035340022
TYPPRICE,0.03259826
MEDPRICE,0.031285986
MIDPOINT,0.031181442
MACD,0.02940543
ADX,0.028787622
SAR,0.02686219
TEMA,0.019928189
ATR,0.019363029
AROON_up,0.019181663
BOP,0.017495994
Open,0.01710282
HT_SINE_leadsine,0.016679205
MAVP,0.014948913
STDDEV,0.014192057
BB_MIDDLE,0.014154417
DEMA,0.013580092
HT_SINE_sine,0.013375266
PLUS_DM,0.010565898
STOCHRSI_fastd,0.010209335
AVGPRICE,0.01015921
TRANGE,0.008778371
WCLPRICE,0.007994871
NATR,0.0066930875
MOM,0.005808919
CCI,0.0045650816
BETA,0.004414876
PLUS_DI,0.0035147644
MACDEXT_hist,0.003147335
MINUS_DI,0.0031410232
BB_LOWER,0.0029244584
MINUS_DM,0.0028609291
HT_DCPHASE,0.0028457674
AROONOSC,0.0
Block Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Last,0.0
Volume,0.0
HT_PHASOR_inphase,0.0
HT_DCPERIOD,0.0
Previous Day Open Interest,0.0
EMA,0.0
OBV,0.0
Change,0.0
CORREL,0.0
AD,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
Close,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ADOSC,0.0
WILLR,0.0
AROON_down,0.0
T3,0.0
APO,0.0
CMO,0.0
DX,0.0
ADXR,0.0
MACD_signal,0.0
MACD_hist,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
WMA,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
TRIMA,0.0
SMA,0.0
HT_TRENDLINE,0.0
FAMA,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
STOCH_slowd,0.0
STOCHF_fastk,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
MA,0.0
TRIX,0.0
SENTIMENT_CONSTRAINING,0.0
