,importance
Low,0.08788874
AROON_up,0.07279101
CMO,0.07170996
AROONOSC,0.061746534
MIDPRICE,0.04875668
MACDEXT_signal,0.038893387
MEDPRICE,0.036432534
ULTOSC,0.036410492
DEMA,0.03427085
KAMA,0.029992273
STOCHRSI_fastd,0.02897206
SAR,0.028598232
HT_SINE_sine,0.02686276
TEMA,0.025922213
MAMA,0.025694935
ADX,0.025146686
Close,0.024975348
Open,0.021255186
TRIX,0.01850628
BB_UPPER,0.017245557
BB_MIDDLE,0.016271774
High,0.013839467
HT_PHASOR_quadrature,0.01328359
STOCH_slowk,0.012956071
TYPPRICE,0.011411881
MACDFIX,0.011289986
HT_SINE_leadsine,0.010451118
MACDEXT_hist,0.010179011
TRANGE,0.008949878
MACD_hist,0.008754756
WCLPRICE,0.008497562
MINUS_DI,0.008199865
ATR,0.008047826
PLUS_DI,0.007657112
MIDPOINT,0.0074849953
STOCHRSI_fastk,0.0074124844
NATR,0.005845728
BOP,0.0057065594
AROON_down,0.005423689
PLUS_DM,0.0052088266
STOCHF_fastk,0.0049136817
WILLR,0.0046585165
AVGPRICE,0.0044193715
STDDEV,0.004333343
MINUS_DM,0.0037640566
ROC,0.003546234
HT_TRENDMODE,0.0034623148
LINEARREG_INTERCEPT,0.0033991712
SAREXT,0.00337034
CCI,0.0028992107
PPO,0.0028067995
HT_DCPERIOD,0.0027015095
BETA,0.0025602086
MAVP,0.0024298667
ADXR,0.0017914571
Prev. Day Open Interest,0.0
Change,0.0
EFP Volume,0.0
EFS Volume,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
Wave,0.0
WMA,0.0
Volume,0.0
CORREL,0.0
Block Volume,0.0
LINEARREG_ANGLE,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
BB_LOWER,0.0
OBV,0.0
ADOSC,0.0
APO,0.0
T3,0.0
SMA,0.0
DX,0.0
MACD,0.0
MACD_signal,0.0
MACDEXT,0.0
FAMA,0.0
MA,0.0
MACDFIX_signal,0.0
MACDFIX_hist,0.0
MFI,0.0
HT_TRENDLINE,0.0
MOM,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
EMA,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
TRIMA,0.0
Previous Day Open Interest,0.0
Last,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
