,importance
FAMA,0.10386006
SAREXT,0.02547441
LINEARREG,0.021059267
WCLPRICE,0.020850243
ROCR100,0.01914301
SAR,0.018420111
MACD_signal,0.01721439
TRANGE,0.016245168
MACDEXT,0.015326569
MACD_hist,0.015320832
MA,0.015115662
STOCHF_fastd,0.01465594
MEDPRICE,0.014640855
ULTOSC,0.014604176
LINEARREG_SLOPE,0.014550642
KAMA,0.014151314
ATR,0.013779256
PPO,0.013702086
STOCHF_fastk,0.01363507
PLUS_DI,0.013373161
MACDFIX,0.013342227
HT_PHASOR_quadrature,0.0132177295
MAVP,0.012980665
DEMA,0.012891919
RSI,0.012888956
MACDFIX_signal,0.01277576
AROON_down,0.012628738
MINUS_DM,0.012348684
PLUS_DM,0.01230937
BB_MIDDLE,0.012215703
MACDEXT_signal,0.012161557
MINUS_DI,0.012076395
MACDEXT_hist,0.011781788
BOP,0.011710169
BB_LOWER,0.011482875
MIDPRICE,0.01139568
STDDEV,0.011269383
AROON_up,0.011127211
MOM,0.011028121
NATR,0.010968206
TRIX,0.010933476
TSF,0.01079501
ROC,0.010750286
CMO,0.010708455
HT_DCPERIOD,0.010684813
WILLR,0.010561127
ADXR,0.010549134
CORREL,0.010219691
STOCHRSI_fastk,0.010136643
VAR,0.009860046
STOCH_slowk,0.009855015
LINEARREG_ANGLE,0.009824077
DX,0.009670684
CCI,0.009623666
HT_DCPHASE,0.009499577
BETA,0.009417179
HT_SINE_sine,0.009301915
MACDFIX_hist,0.009149269
APO,0.009044522
HT_SINE_leadsine,0.009005564
HT_TRENDLINE,0.008965904
STOCHRSI_fastd,0.008851557
ROCP,0.008825035
HT_PHASOR_inphase,0.008608082
MACD,0.008400636
TYPPRICE,0.00820741
STOCH_slowd,0.008164579
BB_UPPER,0.007038875
Close,0.006839679
LINEARREG_INTERCEPT,0.0068118945
High,0.00679223
ADX,0.0067744497
TRIMA,0.0065171034
EMA,0.0063701295
Low,0.0063137184
Open,0.00615372
AROONOSC,0.005626227
MIDPOINT,0.005603976
T3,0.00550944
HT_TRENDMODE,0.0035871253
AVGPRICE,0.0027247793
Wave,0.0
Change,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
OBV,0.0
EFP Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Last,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
MAMA,0.0
SMA,0.0
TEMA,0.0
WMA,0.0
MFI,0.0
ROCR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
