,importance
TEMA,0.034988202
MACDFIX_hist,0.027416553
ADX,0.023947433
STDDEV,0.02268149
MACDFIX,0.021240033
MEDPRICE,0.021093503
SAR,0.020461686
HT_TRENDLINE,0.019412192
PLUS_DM,0.0182577
HT_PHASOR_inphase,0.017808724
TRANGE,0.017725125
TSF,0.017466594
LINEARREG_ANGLE,0.01743384
BETA,0.017420642
CMO,0.01731235
AROON_up,0.016251689
SAREXT,0.01581844
ROC,0.015456391
MINUS_DI,0.015407031
PPO,0.015401509
MACD_hist,0.015389914
ULTOSC,0.015353051
PLUS_DI,0.01511364
MACD_signal,0.015032736
APO,0.014777732
MACDEXT_hist,0.014740281
MINUS_DM,0.014666095
STOCHF_fastk,0.01464445
MACDFIX_signal,0.014636557
BOP,0.014601607
VAR,0.014574101
High,0.014538362
MACD,0.014460863
AVGPRICE,0.014294445
HT_PHASOR_quadrature,0.014059946
TRIX,0.013979402
CORREL,0.013820474
WILLR,0.013679163
HT_DCPERIOD,0.013546542
STOCH_slowk,0.013311174
ATR,0.013309143
MAMA,0.0132722985
CCI,0.013193415
HT_SINE_sine,0.0131127965
MACDEXT,0.013015151
MOM,0.013014386
AROONOSC,0.012607847
ADXR,0.012518007
ROCP,0.012251655
LINEARREG_SLOPE,0.011974688
AROON_down,0.011878188
MACDEXT_signal,0.011566548
HT_SINE_leadsine,0.011305379
MAVP,0.011250615
DX,0.011059969
MA,0.010776014
BB_UPPER,0.010755363
RSI,0.010531071
NATR,0.010356254
BB_MIDDLE,0.010106943
STOCH_slowd,0.010101388
Open,0.0092729
Low,0.008940384
MIDPOINT,0.008394724
HT_DCPHASE,0.008185595
Close,0.008160341
BB_LOWER,0.007976261
STOCHRSI_fastd,0.007559203
MIDPRICE,0.0062597776
STOCHF_fastd,0.0034425159
DEMA,0.0016294827
Change,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
LINEARREG,0.0
Wave,0.0
LINEARREG_INTERCEPT,0.0
ROCR100,0.0
Volume,0.0
TYPPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
Last,0.0
EFS Volume,0.0
Block Volume,0.0
MFI,0.0
WMA,0.0
TRIMA,0.0
STOCHRSI_fastk,0.0
T3,0.0
SMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
FAMA,0.0
KAMA,0.0
EMA,0.0
Previous Day Open Interest,0.0
ROCR,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
