,importance
TRANGE,0.04659226
MACDEXT,0.044939872
BB_LOWER,0.04432226
High,0.03247869
BB_MIDDLE,0.031719636
ADX,0.030336654
HT_DCPHASE,0.030016044
ADXR,0.02863755
MINUS_DM,0.027358303
Open,0.023859512
Low,0.023387104
TRIX,0.022778789
DX,0.02123802
STOCH_slowd,0.02100536
MINUS_DI,0.019865096
DEMA,0.019119456
BETA,0.018510293
LINEARREG_ANGLE,0.015496316
CCI,0.015476878
SAR,0.015437242
STOCHRSI_fastk,0.014631472
MA,0.013970274
HT_DCPERIOD,0.013118851
HT_SINE_sine,0.012892568
HT_SINE_leadsine,0.012557432
AROON_up,0.012154456
SAREXT,0.012151687
ATR,0.012110981
MACD_signal,0.01157139
MACDFIX_signal,0.0115297055
ROC,0.011436753
AROON_down,0.011345306
MACD_hist,0.010672171
NATR,0.010616284
ULTOSC,0.010279417
STDDEV,0.00986728
STOCHRSI_fastd,0.009747492
MACDEXT_hist,0.009731959
MOM,0.009599874
PPO,0.009474854
BB_UPPER,0.009468011
RSI,0.009344903
PLUS_DM,0.009255667
APO,0.009243622
CMO,0.009227093
MACDFIX_hist,0.009061736
ROCP,0.008965645
STOCHF_fastk,0.008856539
TRIMA,0.008641887
HT_PHASOR_quadrature,0.008627634
PLUS_DI,0.008586415
HT_TRENDLINE,0.0085118385
BOP,0.008001924
HT_PHASOR_inphase,0.00779545
MACDEXT_signal,0.007653139
VAR,0.0074004144
CORREL,0.007398081
Close,0.0073279315
STOCH_slowk,0.007253301
MAVP,0.007204863
WILLR,0.0071177133
AROONOSC,0.006959903
MACD,0.006844772
TEMA,0.0064660707
LINEARREG_SLOPE,0.0063688913
EMA,0.006330449
WCLPRICE,0.006307272
MEDPRICE,0.005967024
MIDPOINT,0.0059450846
MAMA,0.0059288163
TSF,0.00590231
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG,0.0
SENTIMENT_WEAK_MODAL,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
SENTIMENT_POSITIVE,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
TYPPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_LITIGIOUS,0.0
ROCR,0.0
Volume,0.0
EFS Volume,0.0
KAMA,0.0
FAMA,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
WMA,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
MACDFIX,0.0
OBV,0.0
MFI,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
ROCR100,0.0
Wave,0.0
STOCHF_fastd,0.0
Change,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
