,importance
TRANGE,0.08154681
MOM,0.031299513
DX,0.026379986
Open,0.023967048
CCI,0.022842653
ROC,0.022524206
LINEARREG_ANGLE,0.02189388
High,0.021663602
AROONOSC,0.02121774
ADX,0.019913826
MINUS_DM,0.01973223
SAREXT,0.019138422
SAR,0.019064553
VAR,0.01879887
BB_UPPER,0.016921034
HT_TRENDLINE,0.016747106
MIDPRICE,0.015413279
AROON_up,0.015230316
WILLR,0.014724137
ROCP,0.014405144
HT_SINE_leadsine,0.013973759
MACDFIX_hist,0.013765734
HT_PHASOR_inphase,0.013498541
SMA,0.012929816
ADXR,0.012914359
STOCHRSI_fastd,0.012436549
STDDEV,0.012345731
ULTOSC,0.012299838
RSI,0.012237779
NATR,0.012226616
MACD_hist,0.011709301
MACDEXT_hist,0.011524346
ATR,0.011340069
Low,0.011177487
HT_DCPHASE,0.010924026
STOCHF_fastk,0.0107193515
HT_TRENDMODE,0.010717761
BETA,0.01059836
TRIMA,0.010452736
HT_SINE_sine,0.01039542
MINUS_DI,0.010352767
AROON_down,0.010218918
STOCH_slowd,0.010149396
PLUS_DI,0.009918224
HT_DCPERIOD,0.009789451
T3,0.009635945
MACDEXT_signal,0.009324188
MACDFIX,0.0092878025
MACD_signal,0.009287562
EMA,0.009197148
STOCHRSI_fastk,0.009164992
TSF,0.009146841
STOCH_slowk,0.00908513
TRIX,0.008946138
PLUS_DM,0.0087518655
APO,0.0087377075
WCLPRICE,0.008639158
MACDFIX_signal,0.008393834
MACDEXT,0.0081883995
TEMA,0.007966802
CMO,0.0077885664
MACD,0.007480542
CORREL,0.007433498
MA,0.007233416
DEMA,0.007034563
PPO,0.006957167
HT_PHASOR_quadrature,0.006891443
LINEARREG_INTERCEPT,0.0063354797
LINEARREG_SLOPE,0.0062721185
LINEARREG,0.0061680647
BB_MIDDLE,0.0060061323
FAMA,0.0059934957
AVGPRICE,0.0057031238
KAMA,0.005626719
STOCHF_fastd,0.0053740605
BOP,0.005052122
MAVP,0.004247655
BB_LOWER,0.0041177543
MAMA,0.0024899147
Volume,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
Close,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_NEGATIVE,0.0
ADOSC,0.0
TYPPRICE,0.0
MEDPRICE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
AD,0.0
ROCR100,0.0
ROCR,0.0
MIDPOINT,0.0
MFI,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
