,importance
HT_DCPHASE,0.044834092
BB_MIDDLE,0.03141211
APO,0.025912989
CMO,0.024962327
SAREXT,0.024889879
STDDEV,0.02423732
High,0.022983285
Open,0.021791957
Low,0.020444922
BB_UPPER,0.020398986
HT_DCPERIOD,0.020283101
ULTOSC,0.017765438
TRANGE,0.017605446
MACDEXT_signal,0.017385121
ADX,0.01686682
DEMA,0.016594056
WCLPRICE,0.015842881
MOM,0.015769739
CORREL,0.015643273
MACDEXT_hist,0.015424228
BETA,0.015228499
STOCHRSI_fastd,0.0149803925
PLUS_DM,0.014412743
HT_SINE_sine,0.014275635
MINUS_DM,0.014115131
MINUS_DI,0.014055347
DX,0.014025045
MACD_hist,0.014010212
T3,0.013990826
NATR,0.013840545
CCI,0.013832522
MACD_signal,0.013707612
PPO,0.013631479
HT_PHASOR_inphase,0.013594631
SAR,0.013462869
MACD,0.013441058
AROONOSC,0.013328131
STOCH_slowd,0.01327838
STOCHRSI_fastk,0.013240885
STOCHF_fastk,0.013171733
MAMA,0.013094776
ATR,0.013092404
HT_SINE_leadsine,0.013048752
TSF,0.0128939785
MACDFIX_signal,0.012787799
STOCH_slowk,0.012730732
EMA,0.01258766
BOP,0.012456216
PLUS_DI,0.012291758
MEDPRICE,0.012169126
HT_PHASOR_quadrature,0.01210866
MACDFIX_hist,0.011925229
TRIX,0.011858477
MIDPRICE,0.011807689
ADXR,0.01168001
LINEARREG_INTERCEPT,0.011474505
TRIMA,0.011459873
ROC,0.011116104
LINEARREG_SLOPE,0.011042665
LINEARREG_ANGLE,0.010281407
HT_TRENDLINE,0.0101219015
MA,0.010114509
AROON_up,0.009821863
FAMA,0.009814105
KAMA,0.009548163
Close,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
Wave,0.0
Change,0.0
VAR,0.0
Volume,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_STRONG_MODAL,0.0
Prev. Day Open Interest,0.0
AD,0.0
SMA,0.0
EFP Volume,0.0
AROON_down,0.0
MAVP,0.0
MACDEXT,0.0
MACDFIX,0.0
MFI,0.0
BB_LOWER,0.0
MIDPOINT,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
WMA,0.0
STOCHF_fastd,0.0
Previous Day Open Interest,0.0
Last,0.0
WILLR,0.0
ADOSC,0.0
OBV,0.0
TEMA,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
