,importance
WMA,0.056038596
TRANGE,0.049920626
Low,0.037188333
MEDPRICE,0.02467447
MINUS_DM,0.021131294
MIDPOINT,0.019856947
ATR,0.018715817
LINEARREG,0.018406482
VAR,0.018027872
CCI,0.017056612
AROON_down,0.017049175
PATTERN_SUM,0.01693719
MACD_signal,0.016634315
NATR,0.014930972
MA,0.014541673
WILLR,0.014373774
HT_DCPERIOD,0.014218376
MINUS_DI,0.01389984
STOCHF_fastk,0.013716315
STOCH_slowk,0.013662244
LINEARREG_INTERCEPT,0.013637846
KAMA,0.013537919
MIDPRICE,0.013106754
T3,0.012780601
Close,0.01253351
ULTOSC,0.012086105
BETA,0.011894635
STOCH_slowd,0.011639445
BB_MIDDLE,0.011515465
MAMA,0.011462779
SAR,0.011349848
STOCHRSI_fastd,0.011213369
MACD,0.011208386
TEMA,0.010965766
ADXR,0.010748938
TRIX,0.010728262
MAVP,0.010728034
DX,0.010545922
MACDEXT_signal,0.010444343
STDDEV,0.010403669
MACDFIX,0.0103611285
BB_LOWER,0.010350284
RSI,0.0101129925
CMO,0.010025256
EMA,0.010009466
CORREL,0.010008085
AROON_up,0.009900246
LINEARREG_ANGLE,0.009881673
HT_SINE_leadsine,0.009854773
MACDFIX_signal,0.009806961
PLUS_DI,0.009675465
HT_PHASOR_inphase,0.009539528
HT_DCPHASE,0.009379471
ROC,0.009229065
ADX,0.008986848
MOM,0.008936694
MACDEXT,0.0088583995
Open,0.008847155
MACDEXT_hist,0.008782011
BOP,0.008772459
APO,0.008667086
MACDFIX_hist,0.008613388
DEMA,0.008433135
HT_PHASOR_quadrature,0.007949245
AROONOSC,0.007675194
PLUS_DM,0.007525751
HT_SINE_sine,0.0074857753
STOCHRSI_fastk,0.0074516423
High,0.0073780306
BB_UPPER,0.007373846
MACD_hist,0.007127427
SAREXT,0.0070505254
HT_TRENDLINE,0.006054817
PPO,0.005807
TRIMA,0.0054421313
ROCR,0.005394379
ROCP,0.00529707
FAMA,0.0052797897
LINEARREG_SLOPE,0.0047939336
STOCHF_fastd,0.0042513595
WCLPRICE,0.0042090206
TSF,0.0039467406
TYPPRICE,0.001962266
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
ADOSC,0.0
Last,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
Previous Day Open Interest,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
MFI,0.0
AD,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
