,importance
MINUS_DI,0.037006095
TRANGE,0.035695642
Low,0.02961406
ADX,0.022370044
EMA,0.02037387
WILLR,0.01785772
AROON_down,0.017773934
CCI,0.017559653
MINUS_DM,0.017376378
TEMA,0.017263353
Open,0.016408654
VAR,0.015802182
STOCHRSI_fastd,0.01534838
BB_MIDDLE,0.015180628
TRIX,0.014820139
MACDFIX,0.014557888
AROON_up,0.014389857
PLUS_DI,0.013945954
ADXR,0.013914762
STOCHF_fastk,0.013421423
MACD,0.013357515
MOM,0.013333595
MAMA,0.0132198855
LINEARREG_INTERCEPT,0.013074923
STOCHF_fastd,0.012927964
RSI,0.012673816
STDDEV,0.01237612
CMO,0.012092947
ATR,0.012054495
Close,0.012053766
MACD_signal,0.01196391
DX,0.011962421
ROC,0.011952988
HT_SINE_sine,0.011901179
LINEARREG_ANGLE,0.011801743
STOCH_slowk,0.011775089
ULTOSC,0.011745913
CORREL,0.011510388
ROCP,0.011400218
STOCHRSI_fastk,0.011303343
MA,0.011137037
SAREXT,0.011129828
MACDEXT_signal,0.010878833
BETA,0.010851852
BB_LOWER,0.010847299
HT_PHASOR_inphase,0.010497402
PLUS_DM,0.010395721
MIDPRICE,0.010174917
KAMA,0.010159877
MACDEXT_hist,0.010099744
MIDPOINT,0.010062363
WCLPRICE,0.009901055
HT_DCPHASE,0.009802648
HT_TRENDLINE,0.009749366
MACDFIX_signal,0.009646231
SAR,0.009619942
HT_PHASOR_quadrature,0.009454915
AROONOSC,0.0093585495
HT_SINE_leadsine,0.009324221
PPO,0.009160741
High,0.009106784
BB_UPPER,0.009044591
TSF,0.008952373
NATR,0.008942434
WMA,0.008835947
DEMA_Trend,0.008524408
LINEARREG,0.008467669
MACDFIX_hist,0.008199914
APO,0.008101353
BOP,0.008066769
MEDPRICE,0.007873237
LINEARREG_SLOPE,0.007871652
MACDEXT,0.007829526
HT_DCPERIOD,0.0077697076
FAMA,0.0074410066
T3,0.007067449
STOCH_slowd,0.007023513
MACD_hist,0.006697652
TRIMA,0.006392374
DEMA,0.005855483
MAVP,0.005434489
SMA,0.005416554
TYPPRICE,0.003669744
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
Last,0.0
AVGPRICE,0.0
Change,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
MFI,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
ROCR,0.0
ROCR100,0.0
Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
