,importance
TRANGE,0.047867794
MINUS_DI,0.037553675
SMA,0.037456915
Low,0.032282326
AVGPRICE,0.028834311
MACDFIX,0.018685108
MACDEXT_hist,0.018448949
CCI,0.017424498
MINUS_DM,0.01643158
STOCHF_fastk,0.016336156
ROCP,0.015730383
AROON_up,0.015605163
DEMA_Trend,0.01478871
DX,0.014781856
LINEARREG_ANGLE,0.0142946765
ATR,0.014148177
MIDPOINT,0.014049472
MACD_signal,0.013471001
AROONOSC,0.013363815
WILLR,0.01327286
ADXR,0.01325461
PLUS_DI,0.013130444
EMA,0.013011819
High,0.012829862
VAR,0.012670956
STDDEV,0.012518746
MAVP,0.012439588
ULTOSC,0.01228252
MACD,0.012252871
TRIX,0.012206744
BB_UPPER,0.012204389
MAMA,0.011277562
PPO,0.011274693
BETA,0.011171917
STOCHRSI_fastk,0.01079042
TSF,0.010777684
ROC,0.010750881
HT_PHASOR_quadrature,0.010677972
Open,0.010652995
LINEARREG,0.010478179
MACDEXT,0.01015496
BB_MIDDLE,0.010107227
CORREL,0.010107077
MOM,0.010032389
Close,0.009994108
HT_PHASOR_inphase,0.009872442
BB_LOWER,0.009852278
STOCH_slowk,0.009761028
MEDPRICE,0.009579484
SAREXT,0.009389559
SAR,0.009370365
MACDEXT_signal,0.0092482725
STOCHRSI_fastd,0.008883261
FAMA,0.008678137
PLUS_DM,0.008576961
MACD_hist,0.008536074
TRIMA,0.008416296
AROON_down,0.008376172
HT_DCPHASE,0.0081733465
RSI,0.008149376
HT_SINE_leadsine,0.008009327
APO,0.008001274
DEMA,0.008000917
MACDFIX_hist,0.007933115
MA,0.007905546
KAMA,0.007776084
HT_DCPERIOD,0.007661536
BOP,0.0075617703
LINEARREG_SLOPE,0.00730193
NATR,0.0070837885
WCLPRICE,0.0069775535
STOCH_slowd,0.006862397
CMO,0.006777487
ROCR100,0.006748672
STOCHF_fastd,0.0063427486
TEMA,0.0063110106
ADX,0.0062107323
T3,0.006110534
TYPPRICE,0.0060772737
HT_TRENDLINE,0.0060470365
HT_SINE_sine,0.005868624
LINEARREG_INTERCEPT,0.0058533736
MIDPRICE,0.0050867456
MACDFIX_signal,0.004749418
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
AD,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
ROCR,0.0
MFI,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
