,importance
EMA,0.047650386
MIDPOINT,0.025439145
CMO,0.023486957
FAMA,0.02100642
High,0.020394383
Close,0.017674673
Open,0.017465455
NATR,0.017041467
MACD_signal,0.015982538
MACDFIX_signal,0.0159668
MACDFIX,0.015431697
TRIMA,0.015056008
CORREL,0.014827934
Low,0.014721502
ULTOSC,0.014413013
PLUS_DM,0.014385149
SAR,0.014384113
MINUS_DI,0.0143757565
HT_PHASOR_inphase,0.013669413
HT_TRENDLINE,0.013076851
STDDEV,0.012970161
WILLR,0.012919385
SAREXT,0.012628866
ATR,0.012426088
MAVP,0.012236619
WCLPRICE,0.012221337
MACDFIX_hist,0.012174142
TRANGE,0.012144859
MIDPRICE,0.011608033
BB_MIDDLE,0.011592088
MEDPRICE,0.011578599
HT_TRENDMODE,0.01155231
ADX,0.0112873055
MA,0.011264706
TEMA,0.011233613
ADXR,0.011064619
STOCHRSI_fastd,0.011028946
TSF,0.011002856
MINUS_DM,0.010999774
LINEARREG,0.01084802
LINEARREG_ANGLE,0.010837542
BB_UPPER,0.010782076
APO,0.010756881
STOCHF_fastk,0.010747342
PLUS_DI,0.010618477
MOM,0.010583104
AROON_down,0.010574832
TRIX,0.010545888
KAMA,0.010545481
AROONOSC,0.010413209
MACDEXT_hist,0.010405662
ROC,0.010052258
HT_PHASOR_quadrature,0.009991739
WMA,0.009990242
DEMA,0.009927887
DX,0.00987799
MACD,0.009767489
STOCH_slowd,0.009746927
HT_DCPERIOD,0.009734429
MACDEXT,0.009729433
PPO,0.009726066
MACDEXT_signal,0.009722145
BETA,0.009515402
MACD_hist,0.009289295
BB_LOWER,0.009215131
LINEARREG_SLOPE,0.009014139
MAMA,0.008973185
HT_SINE_leadsine,0.0087596895
HT_DCPHASE,0.008719436
AROON_up,0.008654562
STOCHRSI_fastk,0.008538991
T3,0.008468563
STOCH_slowk,0.008451382
VAR,0.00839123
ROCP,0.008305673
LINEARREG_INTERCEPT,0.008277419
HT_SINE_sine,0.00824631
CCI,0.008227182
BOP,0.008083745
RSI,0.006985375
STOCHF_fastd,0.0067862985
ROCR,0.006585174
AVGPRICE,0.006202677
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
ROCR100,0.0
TYPPRICE,0.0
Change,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
MFI,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
