,importance
AROONOSC,0.024068283
ULTOSC,0.02152484
High,0.020137854
PPO,0.018848365
MIDPRICE,0.018132828
Low,0.018109387
Open,0.016798807
EMA,0.015237395
VAR,0.014683106
MACDFIX_hist,0.014242063
SAR,0.013932739
CMO,0.013785116
STOCHF_fastk,0.013684478
HT_DCPHASE,0.013599134
WILLR,0.013488738
WMA,0.013354441
TRANGE,0.0132602025
FAMA,0.013258847
HT_PHASOR_inphase,0.013203385
HT_PHASOR_quadrature,0.013081226
CORREL,0.013007639
DEMA_Trend,0.012912249
TRIX,0.012856417
MACD_signal,0.012712474
AROON_up,0.012498393
CCI,0.012450822
BB_LOWER,0.012397181
BB_UPPER,0.012347204
TRIMA,0.012313397
MACD_hist,0.012004165
ROC,0.011933452
PLUS_DM,0.011895487
KAMA,0.0118622845
MINUS_DM,0.0117016835
RSI,0.011644599
ADXR,0.0115634445
PLUS_DI,0.011531427
Close,0.011500426
MACD,0.01145662
STDDEV,0.011058728
TSF,0.010985092
LINEARREG_ANGLE,0.010946685
APO,0.010946287
MOM,0.010898176
DX,0.010818607
MEDPRICE,0.010736786
MAVP,0.010658739
MACDEXT_hist,0.010623341
MACDEXT_signal,0.01062069
ATR,0.010597576
TEMA,0.010472405
LINEARREG_INTERCEPT,0.010462747
T3,0.010442653
HT_SINE_sine,0.01029434
STOCH_slowk,0.010288006
MACDFIX_signal,0.010284309
LINEARREG,0.010257532
BETA,0.010252346
ROCR,0.010214556
MINUS_DI,0.010156462
MIDPOINT,0.010136823
STOCHRSI_fastd,0.010124641
SAREXT,0.010123428
NATR,0.0100443205
ROCP,0.010007465
HT_SINE_leadsine,0.00984081
ADX,0.009811448
DEMA,0.009805028
MA,0.009800057
MACDEXT,0.009758728
STOCH_slowd,0.009550184
AROON_down,0.009532701
STOCHRSI_fastk,0.009483476
WCLPRICE,0.009424736
MAMA,0.00932087
AVGPRICE,0.009227218
HT_DCPERIOD,0.009127565
MACDFIX,0.008923354
BOP,0.008771319
TYPPRICE,0.008728755
BB_MIDDLE,0.008654568
HT_TRENDLINE,0.00852014
LINEARREG_SLOPE,0.007828239
STOCHF_fastd,0.007766308
SMA,0.006651201
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
