,importance
ADXR,0.51115155
ADX,0.24017018
High,0.18205374
MINUS_DM,0.01390028
SAR,0.011186978
SAREXT,0.0071359505
MIDPRICE,0.00589166
MACDEXT_signal,0.005756235
MACD_signal,0.004930936
BOP,0.003468202
Open,0.002754116
MEDPRICE,0.002730923
Low,0.0023688916
MINUS_DI,0.0010298612
ULTOSC,0.00086803484
ROCP,0.00082153943
TRANGE,0.00075873727
ATR,0.0006896005
TYPPRICE,0.00053529564
ROC,0.0002580066
WCLPRICE,0.00024767383
AVGPRICE,0.00019503395
STOCH_slowk,0.00014804902
BB_UPPER,0.00012914445
BB_LOWER,0.00012413152
STOCH_slowd,0.00010867777
HT_SINE_sine,9.884299e-05
STOCHF_fastk,8.76143e-05
MACDEXT_hist,8.6516586e-05
CCI,7.035854e-05
PLUS_DM,6.4977256e-05
WILLR,6.1103034e-05
LINEARREG_INTERCEPT,5.956932e-05
HT_PHASOR_inphase,5.7578116e-05
OBV,0.0
ADOSC,0.0
AD,0.0
STDDEV,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
STOCHRSI_fastd,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TRIX,0.0
HT_DCPERIOD,0.0
NATR,0.0
SENTIMENT_POSITIVE,0.0
LINEARREG_SLOPE,0.0
HT_DCPHASE,0.0
HT_PHASOR_quadrature,0.0
SENTIMENT_NEGATIVE,0.0
HT_TRENDMODE,0.0
PATTERN_SUM,0.0
Close,0.0
VAR,0.0
TSF,0.0
BETA,0.0
CORREL,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
HT_SINE_leadsine,0.0
BB_MIDDLE,0.0
RSI,0.0
Previous Day Open Interest,0.0
EFS Volume,0.0
Block Volume,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
Last,0.0
MIDPOINT,0.0
AROON_down,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
APO,0.0
AROON_up,0.0
ROCR100,0.0
MACDFIX_signal,0.0
ROCR,0.0
PPO,0.0
PLUS_DI,0.0
MOM,0.0
Volume,0.0
Change,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX,0.0
AROONOSC,0.0
Wave,0.0
MACDEXT,0.0
MACD_hist,0.0
Prev. Day Open Interest,0.0
MACD,0.0
DX,0.0
CMO,0.0
EFP Volume,0.0
SENTIMENT_CONSTRAINING,0.0
