,importance
TRANGE,0.06878508
Open,0.05752198
VAR,0.051734738
BB_MIDDLE,0.04094562
SAR,0.030140996
HT_TRENDLINE,0.028589536
ADX,0.024151795
DX,0.021148914
MOM,0.0202446
Low,0.018724719
MINUS_DM,0.018572748
MINUS_DI,0.017702222
LINEARREG_ANGLE,0.015356236
HT_DCPHASE,0.015239069
T3,0.01508428
SAREXT,0.014830685
STOCHRSI_fastd,0.01441937
AROONOSC,0.01399708
MACD_hist,0.013842261
ATR,0.013787159
AROON_down,0.013633602
HT_SINE_sine,0.012910187
APO,0.01265148
MIDPRICE,0.012646384
NATR,0.01229576
TRIMA,0.0122438865
BETA,0.011863494
MAVP,0.011706084
MACDFIX_hist,0.01168063
ROC,0.011676456
MACD_signal,0.011604614
WMA,0.011506092
ULTOSC,0.011374199
HT_PHASOR_inphase,0.011276578
MAMA,0.011270013
High,0.01099349
CMO,0.010773484
Close,0.010570719
PLUS_DI,0.010552081
BB_UPPER,0.010295999
MACDEXT_hist,0.0102176
STOCHRSI_fastk,0.010007863
PLUS_DM,0.009982769
MACD,0.009839651
STDDEV,0.009730057
HT_DCPERIOD,0.009692886
CORREL,0.009683137
DEMA,0.009574494
MACDEXT_signal,0.00928534
HT_SINE_leadsine,0.008920908
AROON_up,0.008749991
STOCHF_fastk,0.008594914
CCI,0.008277626
PPO,0.008178427
BB_LOWER,0.008155991
STOCH_slowk,0.007986858
ADXR,0.007879734
STOCH_slowd,0.007866156
TRIX,0.007858385
HT_PHASOR_quadrature,0.007709562
LINEARREG,0.0076294392
MACDFIX_signal,0.007307568
RSI,0.007044243
MACDFIX,0.007020595
BOP,0.007002786
EMA,0.0068845325
KAMA,0.0066756243
AVGPRICE,0.006288199
MIDPOINT,0.006123289
LINEARREG_INTERCEPT,0.0060126083
TYPPRICE,0.0054744943
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_STRONG_MODAL,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
Previous Day Open Interest,0.0
Volume,0.0
MACDEXT,0.0
Last,0.0
Block Volume,0.0
MA,0.0
FAMA,0.0
EFS Volume,0.0
SMA,0.0
TEMA,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
MFI,0.0
OBV,0.0
Wave,0.0
Change,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
