,importance
TRANGE,0.1330428
Close,0.06314755
MACDEXT,0.06214315
Low,0.050291795
ADX,0.032790955
Open,0.02978466
MOM,0.027284924
SAREXT,0.024610106
FAMA,0.024197496
MINUS_DM,0.023370542
LINEARREG_ANGLE,0.018277463
SAR,0.017077034
VAR,0.016781637
ADXR,0.016076887
High,0.016016763
CCI,0.014506109
HT_DCPERIOD,0.01382358
STOCH_slowk,0.013815582
MINUS_DI,0.013449722
DX,0.013205056
HT_SINE_sine,0.0126044005
T3,0.012401603
NATR,0.011716641
MIDPOINT,0.011688299
MACD_signal,0.0116075855
HT_TRENDLINE,0.011380096
PLUS_DI,0.011379568
TRIMA,0.011169515
APO,0.0110185165
ROC,0.010808493
ROCP,0.010725851
AROON_up,0.010311552
STOCHF_fastk,0.009983941
ULTOSC,0.009669579
EMA,0.009512176
MACD_hist,0.009246708
HT_PHASOR_quadrature,0.009162168
STDDEV,0.008945134
MACD,0.008890974
LINEARREG_SLOPE,0.0086172875
HT_PHASOR_inphase,0.0085292235
STOCHRSI_fastd,0.008420694
MACDFIX_signal,0.0083125
LINEARREG_INTERCEPT,0.008312079
AROONOSC,0.008265812
KAMA,0.008219105
ATR,0.007818073
MACDFIX,0.0078118015
MACDEXT_hist,0.0076818764
BB_MIDDLE,0.0070765023
CORREL,0.0070755645
CMO,0.0070171696
MAVP,0.00677565
WCLPRICE,0.0066832877
HT_DCPHASE,0.0066585285
MACDEXT_signal,0.0065735932
PLUS_DM,0.0065545025
WILLR,0.0065001226
RSI,0.006490993
AROON_down,0.0064530475
BETA,0.006318381
TEMA,0.006031134
HT_SINE_leadsine,0.0058864267
PPO,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
SMA,0.0
LINEARREG,0.0
Change,0.0
DEMA,0.0
MIDPRICE,0.0
MAMA,0.0
TSF,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_TRENDMODE,0.0
WMA,0.0
EFS Volume,0.0
TRIX,0.0
ROCR,0.0
ROCR100,0.0
MA,0.0
EFP Volume,0.0
STOCH_slowd,0.0
Block Volume,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
Last,0.0
MFI,0.0
BB_LOWER,0.0
MACDFIX_hist,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Previous Day Open Interest,0.0
BB_UPPER,0.0
Prev. Day Open Interest,0.0
Wave,0.0
BOP,0.0
SENTIMENT_CONSTRAINING,0.0
