,importance
ROCP,0.05944834
AVGPRICE,0.042115293
MACDFIX,0.024987752
MIDPRICE,0.02431143
HT_TRENDLINE,0.023927042
LINEARREG_INTERCEPT,0.023289742
MEDPRICE,0.020999672
AROONOSC,0.01995334
TRANGE,0.018710738
PLUS_DM,0.017345093
VAR,0.017267419
TSF,0.01681421
BB_LOWER,0.016732475
BOP,0.016363263
MINUS_DM,0.015356177
MACDEXT,0.015332622
ATR,0.015034283
MACD,0.014685678
ULTOSC,0.013536695
LINEARREG_ANGLE,0.012517844
NATR,0.012252601
CCI,0.012176181
AROON_down,0.012033555
ADXR,0.012032206
TRIX,0.011723746
DEMA_Trend,0.011721408
MINUS_DI,0.011534997
MACDFIX_hist,0.011487582
MACD_signal,0.01145151
STDDEV,0.011283038
STOCHF_fastk,0.011228388
RSI,0.011223772
LINEARREG_SLOPE,0.011212446
ROCR,0.011100731
HT_SINE_sine,0.010861809
Low,0.01080297
STOCH_slowk,0.0106764
MACD_hist,0.010643641
MIDPOINT,0.010611038
MACDEXT_hist,0.010560454
HT_PHASOR_inphase,0.010540227
HT_DCPERIOD,0.0105267055
Open,0.010429136
ROC,0.0103116855
STOCHRSI_fastk,0.010281425
PLUS_DI,0.010163774
STOCH_slowd,0.010065371
BETA,0.010028203
MACDEXT_signal,0.0098492
SAR,0.009847149
HT_PHASOR_quadrature,0.0097281905
HT_DCPHASE,0.009647332
HT_SINE_leadsine,0.009197156
AROON_up,0.009051364
T3,0.009024128
CORREL,0.008941524
MACDFIX_signal,0.008887144
MA,0.008861315
ADX,0.008560287
APO,0.0085283965
SAREXT,0.008507955
MAMA,0.008269013
EMA,0.008228409
KAMA,0.00822138
STOCHF_fastd,0.008143438
DX,0.0078085903
BB_UPPER,0.007039585
CMO,0.007019829
MOM,0.006935532
BB_MIDDLE,0.006912084
FAMA,0.0068960525
MAVP,0.0068606604
Close,0.0066024708
PPO,0.006460642
WILLR,0.006182148
STOCHRSI_fastd,0.0058533284
High,0.0056394227
TRIMA,0.0055421176
WCLPRICE,0.0050534694
LINEARREG,0.0049759615
DEMA,0.004135644
TEMA,0.0039093685
HT_TRENDMODE,0.0037133838
WMA,0.0032722484
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Volume,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Prev. Day Open Interest,0.0
Wave,0.0
OBV,0.0
EFP Volume,0.0
EFS Volume,0.0
TYPPRICE,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
SMA,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
