,importance
AVGPRICE,0.044678073
MEDPRICE,0.041975822
ROCP,0.02753314
WMA,0.02225986
BOP,0.020735655
DEMA_Trend,0.019300831
CORREL,0.017233184
TRANGE,0.017209714
AROONOSC,0.016721632
WILLR,0.016693972
MACD,0.015594055
CCI,0.015139985
MINUS_DM,0.015053248
MACDEXT_hist,0.014971439
MAVP,0.014904215
NATR,0.014707436
High,0.014669401
STOCHF_fastk,0.014583044
ADXR,0.01419773
AROON_up,0.013661103
MACDEXT_signal,0.01288084
HT_TRENDLINE,0.012813963
PLUS_DI,0.012746417
ATR,0.012703336
STOCHRSI_fastk,0.0126226945
AROON_down,0.012521329
STOCHRSI_fastd,0.012383516
Open,0.012319141
ULTOSC,0.012028732
MINUS_DI,0.011981836
BB_LOWER,0.011950699
LINEARREG_ANGLE,0.011837553
PPO,0.011824125
KAMA,0.011765625
HT_PHASOR_quadrature,0.011744018
STOCH_slowd,0.01171571
CMO,0.011667907
HT_DCPERIOD,0.011581429
VAR,0.011474031
PLUS_DM,0.011343435
ROC,0.011334355
EMA,0.01130116
STOCH_slowk,0.011209
MACDFIX,0.01120343
HT_PHASOR_inphase,0.011171505
TRIMA,0.011135342
HT_SINE_leadsine,0.011025464
MAMA,0.010981099
SAR,0.010869078
STDDEV,0.010851595
BB_MIDDLE,0.01075744
MACDFIX_hist,0.010670338
TRIX,0.0105787255
DX,0.010514232
HT_SINE_sine,0.01035056
RSI,0.010165527
TSF,0.010157398
BB_UPPER,0.010156562
HT_DCPHASE,0.0101489285
MACD_hist,0.010111026
MA,0.009871938
BETA,0.009764149
MACD_signal,0.0097215045
STOCHF_fastd,0.009679209
ADX,0.009644566
MOM,0.009637318
SAREXT,0.009587974
Low,0.009573657
Close,0.009433101
MACDEXT,0.009080826
T3,0.0090387
APO,0.008611177
MACDFIX_signal,0.008604005
MIDPRICE,0.007825295
LINEARREG_INTERCEPT,0.0072300723
TEMA,0.0071832403
ROCR,0.007090676
LINEARREG_SLOPE,0.0
LINEARREG,0.0
SENTIMENT_NEGATIVE,0.0
TYPPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
Volume,0.0
Block Volume,0.0
SMA,0.0
MIDPOINT,0.0
FAMA,0.0
MFI,0.0
DEMA,0.0
ROCR100,0.0
Last,0.0
EFS Volume,0.0
Change,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
HT_TRENDMODE,0.0
SENTIMENT_CONSTRAINING,0.0
