,importance
SMA,0.092674285
TSF,0.040486798
AROON_up,0.03577759
FAMA,0.034584712
TEMA,0.03315728
MIDPRICE,0.028459087
DEMA_Trend,0.026996091
AROON_down,0.024716798
STOCHF_fastk,0.021890234
ULTOSC,0.021523245
PLUS_DI,0.020885741
LINEARREG_INTERCEPT,0.020319447
TRANGE,0.018670361
MAMA,0.01817298
STOCH_slowk,0.017258644
BB_MIDDLE,0.01663217
KAMA,0.016524982
BB_UPPER,0.015597662
VAR,0.015495784
Low,0.015126742
Close,0.014087459
ATR,0.013474859
ROCP,0.013105719
T3,0.012808618
STDDEV,0.012687558
EMA,0.012557472
PLUS_DM,0.012247628
AROONOSC,0.01103717
SAREXT,0.010935166
SAR,0.010298774
DX,0.010045216
CCI,0.009378254
TRIX,0.009222236
PPO,0.009196488
High,0.0086992225
STOCHRSI_fastd,0.008654064
ROC,0.008620798
LINEARREG,0.00854625
STOCH_slowd,0.00846725
MOM,0.008364646
Open,0.008286905
MINUS_DM,0.0080206245
HT_SINE_sine,0.007994198
LINEARREG_ANGLE,0.007924119
MEDPRICE,0.007778632
ADXR,0.0076413373
MINUS_DI,0.0074995216
APO,0.007353761
MACD_signal,0.007269103
NATR,0.0071563236
MACDEXT_hist,0.007154056
BETA,0.0071530254
BOP,0.0070870826
MACDEXT,0.006936608
BB_LOWER,0.006927056
MACD_hist,0.006578887
CMO,0.006440749
DEMA,0.006398154
MACDFIX_hist,0.006273834
HT_PHASOR_inphase,0.006142083
HT_PHASOR_quadrature,0.0061340793
HT_DCPHASE,0.006127024
MACD,0.005938556
MACDEXT_signal,0.0058642505
HT_TRENDLINE,0.005835313
STOCHRSI_fastk,0.005741185
HT_DCPERIOD,0.005568366
ADX,0.0055419914
AVGPRICE,0.0053838543
HT_SINE_leadsine,0.0049519436
MA,0.004902029
LINEARREG_SLOPE,0.0045716856
MACDFIX_signal,0.004500443
TRIMA,0.0044865715
MAVP,0.004407277
CORREL,0.004197598
RSI,0.0039582094
WILLR,0.0036513065
STOCHF_fastd,0.0035604562
WCLPRICE,0.002759473
MACDFIX,0.002690594
MIDPOINT,0.0026718287
WMA,0.002577597
ROCR,0.0025770448
TYPPRICE,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
