,importance
TYPPRICE,0.026638396
TRIMA,0.02656958
ROCP,0.025578339
WMA,0.024834273
RSI,0.023387177
EMA,0.021068769
PLUS_DI,0.020951368
T3,0.020354617
MACD_hist,0.020232927
MINUS_DI,0.02004732
AROONOSC,0.019582631
MACDEXT_hist,0.019236086
MOM,0.018932182
TRANGE,0.01820732
KAMA,0.017429186
Low,0.016899094
BB_UPPER,0.016676143
MINUS_DM,0.01664241
ATR,0.016621804
ULTOSC,0.015953436
Open,0.015577549
STOCHRSI_fastd,0.0155467335
AROON_down,0.015375013
BB_MIDDLE,0.014996873
CMO,0.014921949
MACD_signal,0.014533408
HT_DCPERIOD,0.01436138
CORREL,0.0143051995
NATR,0.014220212
HT_SINE_leadsine,0.013961149
ADX,0.013876225
PLUS_DM,0.013842908
MACDFIX,0.013824859
APO,0.013278207
BETA,0.013136789
BB_LOWER,0.012773309
STDDEV,0.012703961
CCI,0.012536432
High,0.012334407
HT_PHASOR_inphase,0.012238872
STOCHRSI_fastk,0.012230047
Close,0.012207237
VAR,0.012123444
MACDEXT_signal,0.012063528
MEDPRICE,0.012051827
HT_DCPHASE,0.011843321
MACD,0.011682038
STOCHF_fastk,0.011634659
DX,0.011497136
MAVP,0.011203258
ROC,0.010988362
TRIX,0.010838263
HT_PHASOR_quadrature,0.0106788315
WILLR,0.010488454
ADXR,0.010419633
STOCH_slowk,0.010354717
MACDEXT,0.010203533
TEMA,0.01017109
HT_SINE_sine,0.009895628
DEMA,0.009494109
STOCH_slowd,0.00935741
MACDFIX_hist,0.009329712
SAREXT,0.009132504
LINEARREG_INTERCEPT,0.008808547
HT_TRENDLINE,0.008676071
SAR,0.008564886
LINEARREG_ANGLE,0.008375305
AROON_up,0.008342228
MIDPOINT,0.008040856
BOP,0.007702899
PPO,0.007411994
TSF,0.0
SENTIMENT_UNCERTAINTY,0.0
WCLPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
AVGPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
LINEARREG,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_NEGATIVE,0.0
MAMA,0.0
Volume,0.0
Change,0.0
MIDPRICE,0.0
SMA,0.0
MA,0.0
Previous Day Open Interest,0.0
MACDFIX_signal,0.0
MFI,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
ROCR,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
FAMA,0.0
STOCHF_fastd,0.0
Wave,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
