,importance
ADX,0.07422447
HT_SINE_leadsine,0.070564754
HT_DCPHASE,0.040165596
High,0.039249882
Low,0.03630521
BB_MIDDLE,0.034318253
MINUS_DI,0.033887547
HT_DCPERIOD,0.02750545
Open,0.025422312
SAREXT,0.024929687
Close,0.024743147
AROON_down,0.024495851
HT_PHASOR_quadrature,0.018766887
ADXR,0.018349241
MACDFIX_hist,0.01751979
MIDPRICE,0.017161608
TRANGE,0.017087895
EMA,0.017069457
DX,0.014503054
CCI,0.014173594
APO,0.013104623
MOM,0.012785501
PLUS_DM,0.0127800405
MACD,0.012186854
BOP,0.01179779
MACDFIX_signal,0.01147384
STOCH_slowk,0.011283938
MACDFIX,0.010969185
PPO,0.010953496
PLUS_DI,0.010649561
SAR,0.009963743
MACD_hist,0.009749199
NATR,0.009515828
STOCHF_fastk,0.009368188
MACD_signal,0.009213104
BB_UPPER,0.009196973
LINEARREG_ANGLE,0.008893242
CMO,0.008593792
BB_LOWER,0.008069753
MEDPRICE,0.008029958
BETA,0.007963195
MACDEXT,0.0075545055
AROONOSC,0.0074371994
MACDEXT_hist,0.006663381
HT_PHASOR_inphase,0.006614946
ULTOSC,0.0065896297
MAMA,0.0064802705
STOCHRSI_fastd,0.006467557
CORREL,0.006446955
DEMA,0.006245959
LINEARREG,0.0061447676
ATR,0.0060965107
TRIMA,0.005703064
MINUS_DM,0.005564019
ROCR,0.0055130157
AROON_up,0.005408597
STDDEV,0.005378299
STOCH_slowd,0.00535004
ROC,0.00529701
DEMA_Trend,0.005249046
ROCP,0.0052212845
LINEARREG_SLOPE,0.0052144285
RSI,0.005174256
TYPPRICE,0.005102841
TRIX,0.0050506075
MACDEXT_signal,0.0049755084
WILLR,0.0049215807
LINEARREG_INTERCEPT,0.0048797647
STOCHRSI_fastk,0.0047853976
HT_SINE_sine,0.004725178
KAMA,0.0046941056
TEMA,0.0046685403
MA,0.00460267
VAR,0.004309354
MAVP,0.004278218
FAMA,0.004205979
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
TSF,0.0
WCLPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
AVGPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
EFS Volume,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
Last,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
HT_TRENDLINE,0.0
MIDPOINT,0.0
SMA,0.0
T3,0.0
WMA,0.0
MFI,0.0
Volume,0.0
Wave,0.0
Block Volume,0.0
ROCR100,0.0
STOCHF_fastd,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Change,0.0
SENTIMENT_CONSTRAINING,0.0
