,importance
HT_SINE_leadsine,0.10525017
Open,0.078340404
Low,0.050522503
ADXR,0.045245215
PPO,0.04401169
HT_PHASOR_quadrature,0.035743836
ADX,0.034996614
MINUS_DI,0.031997044
High,0.025064604
CCI,0.022442428
TRANGE,0.01921395
MACD,0.017435044
DX,0.016265452
FAMA,0.01587302
SAR,0.015664864
APO,0.014961336
AROON_down,0.014086321
AROON_up,0.013702978
MINUS_DM,0.013415874
MACDFIX_hist,0.012569514
RSI,0.011384232
DEMA,0.011138637
LINEARREG_ANGLE,0.010583881
CMO,0.010024454
BETA,0.009561418
HT_DCPHASE,0.009264577
STOCHRSI_fastd,0.00917041
ULTOSC,0.008891419
NATR,0.008734648
MACDEXT_hist,0.008715888
SAREXT,0.008625384
TRIX,0.008472235
BB_LOWER,0.008384993
KAMA,0.008200979
STOCHF_fastk,0.008162787
STOCHRSI_fastk,0.008162563
BB_UPPER,0.008060747
MACDFIX,0.008052987
MACD_hist,0.007951065
PLUS_DM,0.007936544
AROONOSC,0.007870773
HT_SINE_sine,0.0077943495
ATR,0.0076434845
MACDFIX_signal,0.0075527523
TRIMA,0.0074971584
ROC,0.0072943904
LINEARREG_INTERCEPT,0.007193966
STOCH_slowk,0.0071420283
LINEARREG,0.0071261297
STOCH_slowd,0.006908778
TSF,0.0068745147
MIDPRICE,0.006865626
LINEARREG_SLOPE,0.0068247807
HT_DCPERIOD,0.0068038823
PLUS_DI,0.00674739
BB_MIDDLE,0.0066335374
STDDEV,0.0064205527
VAR,0.0062075444
Close,0.006192038
CORREL,0.0061734254
MEDPRICE,0.00614342
MOM,0.0060704495
HT_PHASOR_inphase,0.0060187606
MACD_signal,0.005526083
MACDEXT_signal,0.0055131502
MAVP,0.005248164
BOP,0.0051228763
HT_TRENDLINE,0.0048257345
MAMA,0.0047771605
WILLR,0.00470437
AVGPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
HT_TRENDMODE,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
EMA,0.0
MA,0.0
MIDPOINT,0.0
SMA,0.0
T3,0.0
TEMA,0.0
WMA,0.0
Prev. Day Open Interest,0.0
Wave,0.0
MACDEXT,0.0
MFI,0.0
EFS Volume,0.0
Change,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
