,importance
Change,0.06884285
PATTERN_SUM,0.058369264
BOP,0.021724856
PLUS_DM,0.020431872
ATR,0.020000981
ROCP,0.017570745
MINUS_DI,0.017047556
MIDPOINT,0.01686507
STOCHF_fastk,0.015944924
NATR,0.015931906
MACDEXT,0.015776038
High,0.015141127
DEMA,0.014354348
LINEARREG_INTERCEPT,0.014136712
WILLR,0.014005783
TSF,0.013928655
MACD,0.013877418
SAREXT,0.013727096
MOM,0.013704871
STOCHRSI_fastd,0.013686419
AROON_down,0.013628222
ADOSC,0.012816008
MACD_hist,0.012582734
SAR,0.012562298
STOCHRSI_fastk,0.012055674
TRANGE,0.012039343
BB_UPPER,0.011851204
MAMA,0.011771225
CCI,0.01145828
PLUS_DI,0.011295139
MFI,0.011087633
APO,0.011055883
AD,0.010948457
MEDPRICE,0.010858648
OBV,0.010801603
HT_DCPHASE,0.010638224
VAR,0.010509474
MAVP,0.010497046
MACDEXT_hist,0.010395149
MACD_signal,0.010260228
MINUS_DM,0.009987187
DX,0.009950515
EMA,0.009809927
LINEARREG_ANGLE,0.009803198
TEMA,0.009397784
PPO,0.009275978
MIDPRICE,0.0091092605
ULTOSC,0.008940311
BETA,0.008873547
BB_LOWER,0.008752532
CMO,0.008717505
LINEARREG_SLOPE,0.008624613
LINEARREG,0.008541064
MACDEXT_signal,0.008438601
STDDEV,0.008323009
HT_PHASOR_inphase,0.0082417745
HT_PHASOR_quadrature,0.008230881
ROC,0.008200227
CORREL,0.007997201
STOCH_slowd,0.007912079
HT_SINE_sine,0.00788146
MACDFIX_hist,0.007862222
BB_MIDDLE,0.0077257324
HT_DCPERIOD,0.007587168
Prev. Day Open Interest,0.0072257393
TRIX,0.0070728264
Close,0.0070362925
RSI,0.0070075975
EFS Volume,0.0069300393
Low,0.0068759266
ADXR,0.0067321365
AROONOSC,0.0066180285
WMA,0.0065279817
STOCH_slowk,0.0064163394
EFP Volume,0.00615996
HT_SINE_leadsine,0.006018066
HT_TRENDMODE,0.0058254725
MACDFIX,0.0055938684
KAMA,0.005567767
HT_TRENDLINE,0.005453786
AROON_up,0.005328086
STOCHF_fastd,0.005187257
MACDFIX_signal,0.005164956
ADX,0.0050400747
Wave,0.00420885
Block Volume,0.004093899
Volume,0.004050424
T3,0.003250232
MA,0.0032175148
Open,0.0031176347
TRIMA,0.0019145729
WCLPRICE,0.0
Last,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Previous Day Open Interest,0.0
TYPPRICE,0.0
FAMA,0.0
SMA,0.0
ROCR,0.0
ROCR100,0.0
AVGPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
